% isAttack tcpFlood:	199
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	667
% isAttack slowBody:	667
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
8,816,6,803,40,102,351,102,52,133,535,196,1426,11120,30307,16616,3159,3159,3159,0,30988926,4560,10216,30307,11237,1012737,7734461,10705427,4523692,1,163,1,160,4,1,0,0,412,320,slowHeaders
4,694,3,164,52,173,511,225,52,54,60,4,1370,1634,1898,373,3259,3259,3259,0,10359747,14,1660,3307,2328,10356426,10356426,10356426,0,2,347,1,82,2,0,0,0,216,164,slowHeaders
3,623,2,112,52,207,511,262,52,56,60,5,1388,1620,1852,328,3231,3231,3231,0,3283,3283,3283,3283,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,slowHeaders
3,623,2,112,52,207,511,262,52,56,60,5,1472,1695,1919,316,3384,3384,3384,0,3453,3453,3453,3453,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,slowHeaders
8,949,7,860,40,118,467,142,52,122,540,183,1531,8882,23404,12576,110,1669,3228,2204,30611848,5,5348,23404,10193,1014422,7646277,10312875,4457934,1,189,1,172,4,1,0,0,412,372,slowHeaders
4,680,3,164,52,170,511,227,52,54,60,4,1354,1552,1751,280,3099,3099,3099,0,10240263,20,1584,3149,2212,10237094,10237094,10237094,0,2,340,1,82,2,0,0,0,216,164,slowHeaders
8,711,7,855,40,88,246,66,52,122,535,182,1410,16003,44987,25101,2246,2552,2859,433,30889467,4262,13729,44987,17510,1010796,7705204,10690362,4514262,1,142,1,171,4,1,0,0,412,372,slowHeaders
5,510,4,216,52,102,246,81,52,54,60,4,1555,1662,1770,152,3317,3317,3317,0,20898591,12,1137,3387,1948,10197935,10447589,10697244,353064,1,170,1,72,3,0,0,0,268,216,slowHeaders
8,916,7,860,40,114,467,143,52,122,540,183,1411,7430,19024,10042,225,1761,3297,2172,30996959,13,4486,19024,8255,1020176,7743631,10696668,4535047,1,183,1,172,4,1,0,0,412,372,slowHeaders
8,691,7,855,40,86,246,66,52,122,535,182,1505,17000,47945,26798,3024,4724,6424,2404,30848230,4504,15040,47945,18454,1009647,7693257,10689366,4506766,1,138,1,171,4,1,0,0,412,372,slowHeaders
5,544,4,216,52,108,246,79,52,54,60,4,1457,1651,1846,275,3297,3297,3297,0,19942578,4,1126,3363,1936,9242092,9969599,10697106,1028850,1,181,1,72,3,0,0,0,268,216,slowHeaders
3,623,2,112,52,207,511,262,52,56,60,5,1363,1580,1798,307,3154,3154,3154,0,3204,3204,3204,3204,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,slowHeaders
7,812,5,751,40,116,394,125,52,150,535,215,1378,6053,15120,7852,3003,3003,3003,0,30992097,2798,6297,15120,5925,1032724,10322302,19211749,9096115,1,203,1,187,3,1,0,0,360,268,slowHeaders
3,623,2,112,52,207,511,262,52,56,60,5,1500,1638,1776,195,3269,3269,3269,0,3343,3343,3343,3343,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,slowHeaders
16,2097,4,1368,52,131,227,87,52,342,628,330,962,226250,864119,301557,36,3512,6988,4915,29238556,0,226250,1758085,619221,1005062,3918364,8194331,2742254,2,262,0,171,7,1,0,0,872,216,slowRead
9,800,5,1420,52,88,352,98,52,284,628,314,6,68508,220624,102941,190,91409,262555,148323,13461080,11501,55091,263954,116864,1029062,3296406,6074302,2242742,1,160,1,284,1,1,0,0,500,268,slowRead
4,635,3,164,52,158,467,205,52,54,60,4,1403,1625,1847,313,3246,3246,3246,0,10356880,16,1663,3311,2329,10353553,10353553,10353553,0,2,317,1,82,2,0,0,0,216,164,slowRead
6,876,5,268,52,146,511,179,52,53,60,3,110,718,1327,860,1449,1449,1449,0,27838835,6,374,1469,730,8593363,9279113,10192298,823373,1,219,1,67,4,0,0,0,320,268,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,788,325187,1360526,585749,363,326457,895842,372066,29431495,0,181750,1621707,540003,1008058,3474467,8191465,2241791,1,104,1,180,1,1,0,0,768,476,slowRead
14,1068,9,1628,52,76,352,79,52,180,628,253,1160,311258,1291622,555110,5,312043,863540,357061,29661039,0,173697,1552019,516883,1032423,3512219,8191830,2231915,1,118,1,180,1,1,0,0,768,476,slowRead
11,924,10,1680,52,84,396,103,52,168,628,242,1440,314733,1316382,566684,70,314727,862823,360368,29624112,0,262510,1570498,640782,1729237,5609809,9048661,2954122,1,154,1,280,1,1,0,0,580,528,slowRead
12,976,11,1732,52,81,396,99,52,157,628,232,1206,260036,1300879,516400,303,259835,864460,345646,30912365,0,260038,1560216,636954,1695642,5870427,13566337,4694571,2,162,1,288,1,1,0,0,632,580,slowRead
11,755,10,1680,52,68,227,52,52,168,628,242,966,310334,1293073,556187,59,310352,865071,358963,29798763,0,258788,1548996,632071,1695059,5649206,10116109,3240287,1,125,1,280,1,1,0,0,580,528,slowRead
14,1110,8,1576,52,79,227,62,52,197,628,266,494,176430,621227,262587,38,291456,663787,339191,30197395,0,98148,663827,224206,1018151,3664257,7042682,2255449,1,123,0,175,2,1,0,0,760,424,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1349,393556,1295577,538485,39,393333,867761,380533,30576711,0,393560,2361340,964011,1692357,5643069,13580295,4854312,2,134,1,288,1,1,0,0,632,580,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1026,260823,1301535,516556,13,260653,863939,345636,30866025,0,260825,1564943,638884,1728425,5860214,13822257,4837652,2,134,1,288,1,1,0,0,632,580,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,275,320582,1333548,573274,21,320882,897553,370800,29535429,0,178970,1596325,531529,1017162,3490586,8192859,2231011,1,104,1,180,1,1,0,0,768,476,slowRead
7,799,6,803,40,114,394,125,52,133,535,196,1285,2134,3670,1332,326,1528,2731,1700,31046130,13,1623,3670,1892,1035496,10346545,19214830,9097751,1,199,1,200,3,1,0,0,360,320,slowRead
11,755,10,1680,52,68,227,52,52,168,628,242,1398,309079,1288810,554502,70,309034,864810,358592,30479786,0,257759,1542219,629256,1695436,5786646,10363879,3365367,1,125,1,280,1,1,0,0,580,528,slowRead
14,1068,9,1628,52,76,352,79,52,180,628,253,37,315873,1316213,566145,62,316395,863622,359363,29576286,0,176382,1573865,524075,1011097,3498605,8195175,2237490,1,118,1,180,1,1,0,0,768,476,slowRead
8,724,8,1576,52,90,352,105,52,197,628,266,905,310246,1292023,555744,183,310364,863583,358509,10232830,1137,518014,1550518,894174,1695309,4339394,6983479,3739300,2,241,2,525,1,1,0,0,424,424,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,723,1377,2032,925,2736,2736,2736,0,2808,2808,2808,2808,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
14,1060,10,1680,52,75,352,79,52,168,628,242,138,316178,1316425,566180,1002,316452,864441,360212,30324398,0,176048,1578506,525925,1027250,3592495,6911298,2121513,1,117,1,186,1,1,0,0,760,528,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,1490,1709,1928,309,3408,3408,3408,0,3478,3478,3478,3478,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
11,880,10,1680,52,80,352,90,52,168,628,242,905,315738,1312388,564142,74,315792,863241,359719,30597227,0,263311,1575680,642928,1728774,5803471,10167340,3257392,1,146,1,280,1,1,0,0,580,528,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,149,322248,1345513,579059,39,323406,897104,371581,29644157,0,179925,1608835,535852,1032286,3503103,8191288,2226908,1,104,1,180,1,1,0,0,768,476,slowRead
10,828,10,1680,52,82,352,94,52,168,628,242,907,264123,1320386,524103,121,263905,862276,347178,13725366,946,398068,1584742,791118,1727428,4044364,6919289,2640524,2,207,2,420,1,1,0,0,528,528,slowRead
14,1448,8,1576,52,103,396,124,52,197,628,266,99,181016,644008,272957,39,301557,687155,351189,30081785,0,101091,687197,231792,1009089,3646495,6951111,2235419,1,160,0,175,2,1,0,0,760,424,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,504,323635,1352343,582056,72,325064,895681,371300,30027823,0,180902,1614897,537765,1005085,3549962,7166582,2139605,1,103,1,186,1,1,0,0,760,528,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,175,313595,1304511,560896,21,314388,863802,358285,29600842,0,175105,1563819,520782,1019141,3503111,8191980,2233852,1,104,1,180,1,1,0,0,768,476,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1300,399561,1295579,542746,331,399346,867794,386740,30612065,0,399565,2397369,978719,1724304,5642934,13821456,5004230,2,134,1,288,1,1,0,0,632,580,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,1010,321421,1336661,574490,38,322232,896670,369954,30145445,0,179791,1599150,532296,1029216,3565915,7175879,2163747,1,103,1,186,1,1,0,0,760,528,slowRead
16,2097,4,1368,52,131,227,87,52,342,628,330,1309,252810,864583,309540,587,587,587,0,29253319,0,197235,1726717,573728,1020053,3434774,8194007,2221976,1,233,0,152,7,1,0,0,872,216,slowRead
6,879,5,268,52,146,511,179,52,53,60,3,1319,1708,2098,550,3452,3452,3452,0,29726053,5,875,3475,1733,9047761,9907517,10485650,759186,1,219,1,67,4,0,0,0,320,268,slowRead
14,1060,10,1680,52,75,352,79,52,168,628,242,28,311930,1296169,557311,18,312709,864237,357778,30035934,0,174149,1555857,518154,1025180,3558573,6910958,2316847,1,117,1,186,1,1,0,0,760,528,slowRead
14,1448,8,1576,52,103,396,124,52,197,628,266,177,176615,623700,264199,71,293214,666283,340221,30116612,0,98412,666357,224994,1012197,3653862,6999750,2245273,1,160,0,175,2,1,0,0,760,424,slowRead
5,710,3,164,52,142,467,181,52,54,60,4,1222,1690,2158,661,3375,3375,3375,0,9566548,5,1142,3423,1974,1002068,4781560,8561052,5345008,1,236,1,54,2,0,0,0,276,164,slowRead
6,929,5,268,52,154,511,176,52,53,60,3,1600,1710,1820,155,3366,3366,3366,0,28881832,5,872,3473,1733,9050091,9626113,10192014,571028,1,232,1,67,4,0,0,0,320,268,slowRead
14,1060,10,1680,52,75,352,79,52,168,628,242,74,325515,1344199,576481,8811,326693,896140,367261,30014981,0,181816,1624657,541078,1003993,3547328,7167304,2395846,1,117,1,186,1,1,0,0,760,528,slowRead
11,2404,1,60,52,218,352,153,60,60,60,0,24,287216,864347,326001,0,0,0,0,10618469,0,344660,1723301,770683,1017164,2223792,4164784,1359400,2,480,0,12,6,0,0,0,604,60,slowRead
8,724,8,1576,52,90,352,105,52,197,628,266,1308,313591,1309499,563518,189,313329,862570,359538,10208841,704,523250,1565855,902922,1693530,4319545,6945560,3713746,2,241,2,525,1,1,0,0,424,424,slowRead
6,893,5,268,52,148,511,178,52,53,60,3,1432,1632,1832,282,3253,3253,3253,0,29637153,5,836,3319,1655,9049524,9877936,10394599,724705,1,223,1,67,4,0,0,0,320,268,slowRead
11,755,10,1680,52,68,227,52,52,168,628,242,1088,314930,1311962,564294,34,314970,862841,359690,30509084,0,262653,1571462,641184,1728847,5786632,10106165,3228382,1,125,1,280,1,1,0,0,580,528,slowRead
9,776,9,1628,52,86,352,99,52,180,628,253,1192,399646,1310682,546743,102,399147,862884,384393,7453608,1094,800820,2397878,1383093,1692768,2525574,3358380,1177765,3,258,3,542,1,1,0,0,476,476,slowRead
14,1112,9,1628,52,79,396,91,52,180,628,253,124,314613,1308821,562686,28,314734,864052,359146,29493902,0,175481,1567283,521940,1026360,3489320,8191102,2237988,1,123,1,180,1,1,0,0,768,476,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1160,258559,1292940,513302,27,258366,864731,344956,30726876,0,258561,1551357,633337,1695487,5835101,13561627,4714726,2,134,1,288,1,1,0,0,632,580,slowRead
4,682,3,164,52,170,467,198,52,54,60,4,1492,1635,1779,202,3311,3311,3311,0,10439285,15,1694,3374,2375,10435896,10435896,10435896,0,2,341,1,82,2,0,0,0,216,164,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,673,1540,2408,1226,3046,3046,3046,0,3120,3120,3120,3120,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
11,3908,1,60,52,355,467,191,60,60,60,0,951,287867,864086,326085,0,0,0,0,14903707,0,345441,1727207,772430,1016034,3294125,6912265,2639509,2,781,0,12,8,0,0,0,588,60,slowRead
6,840,5,268,52,140,511,182,52,53,60,3,1542,1662,1782,169,3275,3275,3275,0,29975218,6,852,3382,1686,9042337,9990602,10741864,866721,1,210,1,67,4,0,0,0,320,268,slowRead
14,1060,10,1680,52,75,352,79,52,168,628,242,52,321089,1339997,576763,71,323033,896321,370110,30044744,0,179631,1603310,533897,1001978,3553507,7166819,2142916,1,117,1,186,1,1,0,0,760,528,slowRead
12,932,11,1732,52,77,352,86,52,157,628,232,1091,264141,1319348,523610,11,263954,863081,347228,30886036,0,264144,1584851,647011,1729355,5860234,13814110,4832782,2,155,1,288,1,1,0,0,632,580,slowRead
11,924,10,1680,52,84,396,103,52,168,628,242,1315,313351,1304347,560963,68,313335,863612,359303,30441370,0,261329,1563655,638009,1728135,5774678,10062333,3221003,1,154,1,280,1,1,0,0,580,528,slowRead
11,880,10,1680,52,80,352,90,52,168,628,242,1164,314227,1308407,562816,75,314359,863687,359535,30594223,0,262160,1568138,639798,1728367,5804252,10167382,3257703,1,146,1,280,1,1,0,0,580,528,slowRead
9,776,9,1628,52,86,352,99,52,180,628,253,1205,393399,1303250,538635,73,393278,867500,377224,7670638,1144,787960,2360394,1361767,1723887,2653378,3582869,1314498,3,258,3,542,1,1,0,0,476,476,slowRead
14,1112,9,1628,52,79,396,91,52,180,628,253,1003,323672,1352009,581834,392,325148,893743,370512,29435132,0,180803,1614748,537744,1031508,3475987,8191138,2401392,1,123,1,180,1,1,0,0,768,476,slowRead
6,876,5,268,52,146,511,179,52,53,60,3,1429,1647,1865,308,3291,3291,3291,0,29508989,6,845,3356,1673,9050056,9835202,10264751,680961,1,219,1,67,4,0,0,0,320,268,slowRead
12,976,11,1732,52,81,396,99,52,157,628,232,1287,410645,1312555,558029,13,410431,892568,399660,30606355,0,410646,2463870,1005870,1695090,5628495,13564125,4868241,2,162,1,288,1,1,0,0,632,580,slowRead
4,667,3,164,52,166,467,200,52,54,60,4,1432,1539,1646,151,3081,3081,3081,0,9705298,14,1566,3119,2195,9702165,9702165,9702165,0,2,333,1,82,2,0,0,0,216,164,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,77,319787,1332575,573254,38,320746,896015,370222,29859624,0,178557,1595589,531400,1026191,3531575,7168244,2392846,1,103,1,186,1,1,0,0,760,528,slowRead
11,755,10,1680,52,68,227,52,52,168,628,242,1347,315516,1315949,566195,31,315516,863287,360293,30415098,0,263152,1574481,642419,1728829,5767236,10105251,3245105,1,125,1,280,1,1,0,0,580,528,slowRead
6,864,5,268,52,144,511,180,52,53,60,3,1375,1445,1516,99,2899,2899,2899,0,29708591,5,741,2936,1463,9047995,9901875,10468298,752521,1,216,1,67,4,0,0,0,320,268,slowRead
11,924,10,1680,52,84,396,103,52,168,628,242,1478,315538,1316290,566365,38,315514,864012,360564,30382595,0,263173,1574580,642457,1727828,5760711,10060693,3231789,1,154,1,280,1,1,0,0,580,528,slowRead
9,776,9,1628,52,86,352,99,52,180,628,253,1253,400161,1310741,547142,109,399711,863532,385062,7456639,1061,801731,2400969,1384980,1692379,2525722,3359066,1178525,3,258,3,542,1,1,0,0,476,476,slowRead
9,800,5,1420,52,88,352,98,52,284,628,314,3,68192,220764,103125,189,91260,262016,147988,13494263,11595,54978,263299,116562,1018195,3304842,6086022,2255024,1,160,1,284,1,1,0,0,500,268,slowRead
6,889,5,268,52,148,511,178,52,53,60,3,1211,1742,2273,750,3504,3504,3504,0,27831328,5,887,3533,1763,8583717,9275926,10192315,827399,1,222,1,67,4,0,0,0,320,268,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,1456,1713,1971,364,3420,3420,3420,0,3490,3490,3490,3490,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
15,3220,4,1368,52,214,396,175,52,342,628,330,190,243945,832520,298331,31,31,31,0,29839152,0,214088,1664282,586157,1021280,4018063,9922504,3106001,1,402,0,171,7,1,0,0,812,216,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,1448,1633,1818,261,3299,3299,3299,0,3364,3364,3364,3364,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
13,4380,1,60,52,336,511,229,60,60,60,0,112,287315,863380,325759,0,0,0,0,21042983,0,246270,1723892,651569,1009140,3219848,6913151,2159571,1,625,0,8,8,0,0,0,708,60,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1196,409132,1288125,552860,61,408933,908012,403076,30703262,0,409136,2454794,1002163,1696266,5649689,13580627,4850235,2,134,1,288,1,1,0,0,632,580,slowRead
14,1112,9,1628,52,79,396,91,52,180,628,253,146,315200,1312663,564477,70,315444,862759,359073,29498913,0,175844,1570517,523017,1031466,3489539,8190967,2236792,1,123,1,180,1,1,0,0,768,476,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,176,316742,1320521,567985,285,317415,864128,359837,29583004,0,176858,1578903,525783,1000995,3498909,8192183,2237382,1,104,1,180,1,1,0,0,768,476,slowRead
12,932,11,1732,52,77,352,86,52,157,628,232,1162,260923,1300052,515899,35,260730,864403,345574,30835182,0,260924,1565541,639128,1727620,5853926,13813605,4836602,2,155,1,288,1,1,0,0,632,580,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,863,324028,1348332,579473,22,324750,895917,370653,30162106,0,181260,1611703,536455,1014126,3566345,7178307,2171232,1,103,1,186,1,1,0,0,760,528,slowRead
9,776,9,1628,52,86,352,99,52,180,628,253,943,312866,1300561,559229,180,312951,864439,359148,13040812,918,391965,1562653,780459,1726676,3824317,6099452,2191784,2,194,2,407,1,1,0,0,476,476,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,1136,334627,1316060,508776,331,334370,862955,325273,30250346,0,250972,2007764,709850,1008094,4034652,9085998,2963779,1,116,1,210,1,1,0,0,760,528,slowRead
8,825,7,855,40,103,394,118,52,122,535,182,661,18285,52607,29726,71,4570,11355,5978,29963929,5,10986,52607,23288,1024080,7477249,19214509,8610044,1,165,1,171,3,1,0,0,420,372,slowRead
10,828,10,1680,52,82,352,94,52,168,628,242,1191,264351,1319715,523647,154,264059,862646,346950,13654926,1036,398069,1586108,792026,1727850,4020882,6911486,2642979,2,207,2,420,1,1,0,0,528,528,slowRead
11,2404,2,112,52,218,352,153,52,56,60,5,25,287096,865614,325639,0,0,0,0,10650661,27,344520,1722577,770356,1018090,2232014,4198217,1375240,2,480,0,22,6,0,0,0,604,112,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,1503,1615,1728,159,3256,3256,3256,0,3328,3328,3328,3328,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
11,880,10,1680,52,80,352,90,52,168,628,242,1155,317307,1320440,567720,37,317308,863184,360558,30606096,0,264618,1583646,646190,1728843,5803677,10167312,3257509,1,146,1,280,1,1,0,0,580,528,slowRead
14,1068,9,1628,52,76,352,79,52,180,628,253,615,311423,1296124,557585,28,311986,864047,358331,29729594,0,173493,1554998,518068,1005067,3521018,8189538,2230160,1,118,1,180,1,1,0,0,768,476,slowRead
7,810,6,803,40,115,394,125,52,133,535,196,1468,5321,12798,6476,216,1685,3154,2077,31007641,13,4011,12798,6049,1034077,10330531,19214836,9097384,1,202,1,200,3,1,0,0,360,320,slowRead
12,807,11,1732,52,67,227,50,52,157,628,232,1163,259750,1292871,512945,10,259556,864812,344912,30922042,0,259751,1558500,636254,1727652,5872706,13821188,4826580,2,134,1,288,1,1,0,0,632,580,slowRead
15,3220,4,1368,52,214,396,175,52,342,628,330,183,252716,863394,309886,72,72,72,0,29928664,0,221577,1726599,608298,1015151,4022292,9849945,3056785,1,402,0,171,7,1,0,0,812,216,slowRead
5,718,3,164,52,143,467,181,52,54,60,4,499,918,1338,593,1844,1844,1844,0,9508052,5,623,1864,1074,1006607,4753091,8499576,5298329,1,239,1,54,2,0,0,0,276,164,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,167,315020,1312140,564375,4008,316178,863162,358045,29826997,0,175887,1572892,523887,1025190,3530500,6911989,2312551,1,103,1,186,1,1,0,0,760,528,slowRead
9,800,5,1420,52,88,352,98,52,284,628,314,142,68803,220822,102899,329,91836,263184,148506,13629240,12015,55396,264965,117268,1017200,3338065,6153196,2290880,1,160,1,284,1,1,0,0,500,268,slowRead
14,943,9,1628,52,67,227,46,52,180,628,253,175,323601,1352631,582258,72,324812,895922,371848,29656051,0,180669,1615898,538221,1012117,3503752,8191180,2230950,1,104,1,180,1,1,0,0,768,476,slowRead
5,748,3,164,52,149,467,178,52,54,60,4,1072,1104,1137,45,2216,2216,2216,0,9633433,14,750,2236,1286,1007360,4815591,8623823,5385652,1,249,1,54,2,0,0,0,276,164,slowRead
6,855,5,268,52,142,511,181,52,53,60,3,1514,1664,1815,212,3276,3276,3276,0,29797866,6,854,3391,1691,9046372,9931483,10559333,788606,1,213,1,67,4,0,0,0,320,268,slowRead
14,5083,4,704,40,363,621,226,52,176,540,242,51,248849,865080,314376,157,8722,17288,12113,31605627,18158,248849,1723791,650423,1696042,4977279,7441865,2224068,2,726,0,100,10,1,0,0,732,216,slowRead
7,996,2,112,52,142,352,143,52,56,60,5,2,72376,209160,118525,217139,217139,217139,0,7528926,217155,54288,217155,108577,1029084,2437257,4266634,1659364,1,249,0,28,2,0,0,0,396,112,slowRead
7,793,7,855,40,113,394,125,52,122,535,182,19,16768,48493,27488,7,2350,5258,2670,30897537,13,12594,48493,23948,1029674,10282386,19214921,9096850,1,198,1,213,3,1,0,0,360,372,slowRead
7,953,5,268,52,136,511,166,52,53,60,3,803,1514,2225,1005,3033,3033,3033,0,28864321,6,613,3043,1357,1013120,7215313,10192039,4188426,1,190,1,53,4,0,0,0,380,268,slowRead
14,1060,10,1680,52,75,352,79,52,168,628,242,285,315130,1315732,566438,47,315462,864099,360416,30303597,0,175441,1573739,524364,1006085,3590578,8121662,2652001,1,117,1,186,1,1,0,0,760,528,slowRead
14,1104,10,1680,52,78,396,91,52,168,628,242,3009,311234,1293144,555878,33,311565,865055,357834,30258326,0,173427,1549888,516185,1027297,3587185,6908265,2091325,1,122,1,186,1,1,0,0,760,528,slowRead
5,750,3,164,52,150,467,178,52,54,60,4,319,634,950,446,1311,1311,1311,0,9549257,5,444,1329,765,1016884,4773961,8531039,5313309,1,250,1,54,2,0,0,0,276,164,slowRead
6,873,5,268,52,145,511,179,52,53,60,3,1481,1658,1835,250,3309,3309,3309,0,29780647,5,853,3374,1680,9046767,9925745,10541699,781403,1,218,1,67,4,0,0,0,320,268,slowRead
15,2037,4,1368,52,135,227,88,52,342,628,330,56,223437,863649,299995,367,8388,16409,11343,29921976,0,255356,1727776,649657,1025181,4689079,15716680,5528472,2,291,0,195,7,1,0,0,812,216,slowRead
9,800,5,1420,52,88,352,98,52,284,628,314,13,69000,220656,102756,1429,92285,263575,148432,13608306,11869,55578,266022,117753,1008198,3332603,6140738,2288773,1,160,1,284,1,1,0,0,500,268,slowRead
12,4320,1,60,52,360,511,223,60,60,60,0,384,288014,863923,326030,0,0,0,0,16744947,0,288014,1728085,705487,1032066,3003372,6912464,2344015,2,720,0,10,8,0,0,0,648,60,slowRead
12,3392,1,60,52,282,396,167,60,60,60,0,334,288785,868607,327684,0,0,0,0,14782804,0,288785,1732712,707376,1022143,2610018,6912276,2461478,2,565,0,10,8,0,0,0,640,60,slowRead
11,755,10,1680,52,68,227,52,52,168,628,242,1335,312481,1300693,559412,92,312484,864163,359152,30561957,0,260623,1559336,636239,1728368,5799643,10362710,3349345,1,125,1,280,1,1,0,0,580,528,slowRead
6,847,5,268,52,141,511,181,52,53,60,3,1358,1628,1898,381,3249,3249,3249,0,29546712,5,835,3325,1659,9049678,9847790,10303067,693468,1,211,1,67,4,0,0,0,320,268,slowRead
12,976,11,1732,52,81,396,99,52,157,628,232,1272,257268,1285312,510208,37,257056,865118,344330,30927098,0,257271,1543608,630173,1694978,5876693,13568662,4691463,2,162,1,288,1,1,0,0,632,580,slowRead
6,899,5,268,52,149,511,177,52,53,60,3,1468,1704,1941,334,3401,3401,3401,0,28890550,6,872,3463,1727,9050064,9629020,10192034,571151,1,224,1,67,4,0,0,0,320,268,slowRead
4,636,3,164,52,159,467,205,52,54,60,4,1371,1623,1876,357,3282,3282,3282,0,10622691,14,1680,3347,2356,10619330,10619330,10619330,0,2,318,1,82,2,0,0,0,216,164,slowRead
12,932,11,1732,52,77,352,86,52,157,628,232,1088,259418,1293227,513213,339,259237,864427,344887,30826311,0,259419,1556508,635441,1727576,5853959,13813646,4836598,2,155,1,288,1,1,0,0,632,580,slowRead
4,658,3,164,52,164,467,201,52,54,60,4,1408,1645,1883,335,3328,3328,3328,0,10720114,14,1706,3399,2393,10716701,10716701,10716701,0,2,329,1,82,2,0,0,0,216,164,slowRead
3,579,2,112,52,193,467,237,52,56,60,5,1498,1623,1749,177,3273,3273,3273,0,3345,3345,3345,3345,0,0,0,0,0,3,579,2,112,1,0,0,0,164,112,slowRead
14,935,10,1680,52,66,227,46,52,168,628,242,179,321208,1339798,576503,37,322357,895303,370574,29824051,0,179320,1603780,534182,1022171,3526270,7168986,2391009,1,103,1,186,1,1,0,0,760,528,slowRead
