% isAttack normal:	3000
% isAttack attack:	3000
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,attack}

@data
9,912,7,858,40,101,405,115,52,122,538,183,206,10038,28186,15734,92,1013,1934,1302,31179017,3,5026,28186,11372,1009031,6229771,10031049,4776453,1,152,1,143,4,1,0,0,472,372,attack
8,934,7,858,40,116,465,142,52,122,538,183,1120,11003,29875,16349,315,1726,3137,1995,31434549,5,6612,29875,13075,1006588,7850371,10328109,4564642,1,186,1,171,4,1,0,0,412,372,attack
12,2997,7,858,40,249,509,229,52,122,538,183,1130,246852,832016,301862,121,844824,1689528,1194591,31227326,7,345615,1689548,751465,1010704,7374812,10042356,4311225,2,599,1,171,8,1,0,0,620,372,attack
8,990,7,858,40,123,554,174,52,122,538,183,999,1509,2113,562,12,1563,3114,2193,31252598,5,915,3128,1378,1020907,7812005,10143964,4527661,1,198,1,171,4,1,0,0,412,372,attack
12,2192,1,60,52,182,246,93,60,60,60,0,19,339607,831982,330636,0,0,0,0,14367624,0,475450,1664090,732722,1022974,2997592,6656303,2533205,2,438,0,12,8,0,0,0,640,60,attack
8,864,6,806,40,108,405,121,52,134,538,197,1199,6816,17340,9120,3103,3103,3103,0,31603162,9,4101,17340,7523,1011580,7895663,10672331,4602609,1,172,1,161,4,1,0,0,412,320,attack
8,810,7,858,40,101,405,123,52,122,538,183,938,2000,2735,942,84,1676,3268,2251,31242484,3,1211,3297,1659,1004872,7809107,10147410,4536433,1,162,1,171,4,1,0,0,412,372,attack
8,805,7,858,40,100,405,123,52,122,538,183,1219,6421,16208,8481,220,1639,3058,2006,31364060,17,3928,16208,6983,1003782,7836104,10193984,4555417,1,161,1,171,4,1,0,0,412,372,attack
8,855,6,806,40,106,384,113,52,134,538,197,1332,6587,16615,8687,3138,3138,3138,0,31317600,11,3965,16615,7202,1008075,7824443,10224168,4545142,1,171,1,161,4,1,0,0,412,320,attack
7,554,5,11844,40,79,246,73,52,2368,4396,2193,5,1134,3197,1289,294,1333,3392,1403,6804,6804,6804,6804,0,0,0,0,0,7,554,5,11844,1,1,0,0,360,268,attack
8,867,6,806,40,108,405,121,52,134,538,197,1297,9114,24130,13007,3213,3213,3213,0,31530057,10,5487,24130,10517,1010293,7875654,10672446,4592215,1,173,1,161,4,1,0,0,412,320,attack
11,2132,1,60,52,193,246,89,60,60,60,0,16,280992,831973,314728,0,0,0,0,13397254,0,337190,1685954,753981,1661183,2927825,6655052,2485028,2,426,0,12,8,0,0,0,580,60,attack
8,940,7,858,40,117,466,142,52,122,538,183,1455,13901,38464,21272,157,1667,3177,2135,31171257,10,8357,38464,16889,1001722,7782367,10066643,4520465,1,188,1,171,4,1,0,0,412,372,attack
8,879,7,858,40,109,406,121,52,122,538,183,1396,11668,31763,17404,97,1667,3237,2220,31619667,3,7017,31763,13906,1004954,7896144,10326456,4595696,1,175,1,171,4,1,0,0,412,372,attack
9,1016,8,910,40,112,467,134,52,113,538,171,453,15789,45343,25600,22,912,2032,1024,30571412,11,7904,45343,18359,1003865,6104797,10033846,4693299,1,169,1,151,4,1,0,0,472,424,attack
8,883,7,858,40,110,406,121,52,122,538,183,1251,11602,31433,17179,105,1735,3365,2305,31672786,12,6981,31433,13749,1006374,7909470,10658762,4613111,1,176,1,171,4,1,0,0,412,372,attack
8,938,7,858,40,117,465,142,52,122,538,183,659,15010,41681,23119,24,1695,3367,2363,31296284,12,9020,41681,18316,1005434,7812795,10178817,4538764,1,187,1,171,4,1,0,0,412,372,attack
8,978,7,858,40,122,509,157,52,122,538,183,1176,14504,40286,22332,108,1669,3231,2208,31344924,11,8713,40286,17705,1004677,7825339,10219287,4547909,1,195,1,171,4,1,0,0,412,372,attack
8,865,7,858,40,108,406,121,52,122,538,183,1313,261259,996595,490656,26,347642,1039725,599363,31506007,3,261272,1041862,520395,9950543,10153639,10479971,285418,2,216,1,214,4,1,0,0,412,372,attack
16,5988,5,766,40,374,554,241,52,153,538,215,196,208236,832188,293369,59,505,1327,712,31192018,2799,208236,1663089,587850,1012172,4218018,13311523,4448722,2,748,0,95,11,1,0,0,844,280,attack
8,885,7,858,40,110,467,144,52,122,538,183,1318,7351,18059,9298,147,2071,3995,2720,31571394,12,4425,18059,7817,1018018,7887316,10272459,4580336,1,177,1,171,4,1,0,0,412,372,attack
9,1017,7,858,40,113,466,134,52,122,538,183,759,11568,32927,18497,85,946,1807,1217,31519632,11,5798,32927,13310,1002236,6296968,10230384,4845119,1,169,1,143,4,1,0,0,472,372,attack
8,832,6,806,40,104,406,122,52,134,538,197,1435,1599,1850,220,3280,3280,3280,0,31683735,11,978,3345,1474,1007511,7919710,10418389,4610798,1,166,1,161,4,1,0,0,412,320,attack
8,935,7,858,40,116,466,142,52,122,538,183,1345,10047,26983,14668,148,1633,3119,2100,31357716,11,6043,26983,11786,1004395,7831875,10256309,4552867,1,187,1,171,4,1,0,0,412,372,attack
8,872,7,858,40,109,405,121,52,122,538,183,863,2087,3091,1130,12,1583,3155,2222,31277695,2,1261,3200,1720,1005559,7817846,10182401,4542013,1,174,1,171,4,1,0,0,412,372,attack
14,4347,5,766,40,310,405,156,52,153,538,215,904,210208,832078,289976,13,10555,30761,17503,30280325,32657,280277,1649008,670665,1632107,5719732,13055741,4479657,2,724,0,127,11,1,0,0,724,280,attack
8,1023,7,858,40,127,554,173,52,122,538,183,1298,1764,2160,435,783,1959,3136,1663,30701797,12,1074,3170,1495,1007106,7674106,10219581,4457251,1,204,1,171,4,1,0,0,412,372,attack
8,887,8,910,40,110,466,144,52,113,538,171,972,29906,86285,48831,12,14888,41209,22858,30365579,5,17956,86285,38226,1004865,7568948,10027271,4392494,1,177,1,182,4,1,0,0,412,424,attack
17,3967,5,766,40,233,385,166,52,153,538,215,944,209143,832059,292942,130,2703,7050,3785,31509708,9344,185905,1663803,554220,1028471,3729570,8188190,2514336,1,440,0,85,10,1,0,0,912,280,attack
10,1147,7,858,40,114,554,155,52,122,538,183,13,11695,32491,18055,68,1331,2594,1786,31152634,7,5019,32491,12152,1001140,5186249,10032800,4364616,1,163,1,122,4,1,0,0,532,372,attack
9,931,7,858,40,103,406,114,52,122,538,183,537,8801,24811,13867,334,954,1574,876,31501763,12,4414,24811,10013,1005626,6295054,10196226,4832631,1,155,1,143,4,1,0,0,472,372,attack
8,849,7,858,40,106,385,114,52,122,538,183,1416,6952,17549,9179,213,1754,3296,2180,31303661,11,4190,17549,7607,1007010,7820677,10215726,4543288,1,169,1,171,4,1,0,0,412,372,attack
16,3956,5,766,40,247,384,162,52,153,538,215,272,210992,832156,291705,222,7542,21393,12001,31387842,24070,210992,1663866,587110,1004118,4242843,10999976,3522729,2,494,0,95,10,1,0,0,852,280,attack
8,956,7,858,40,119,509,158,52,122,538,183,1308,9503,25171,13573,274,1804,3335,2164,31454986,11,5748,25171,10953,1007066,7856561,10342149,4568576,1,191,1,171,4,1,0,0,412,372,attack
8,850,6,806,40,106,384,113,52,134,538,197,1132,2111,2961,921,3341,3341,3341,0,31433988,13,1283,3411,1744,1010960,7856893,10350996,4566421,1,170,1,161,4,1,0,0,412,320,attack
8,829,8,910,40,103,385,115,52,113,538,171,1458,56107,165033,94332,111,41720,121759,69333,30600051,3,33675,165033,73445,1003894,7607918,10028367,4413443,1,165,1,182,4,1,0,0,412,424,attack
8,906,7,858,40,113,406,120,52,122,538,183,1395,11661,31744,17393,160,1697,3234,2173,31616695,11,7015,31744,13897,1004858,7895405,10323614,4595240,1,181,1,171,4,1,0,0,412,372,attack
9,935,7,858,40,103,405,114,52,122,538,183,767,10307,29257,16410,875,1271,1668,560,31144502,4,5161,29257,11823,1008701,6222707,10030966,4773331,1,155,1,143,4,1,0,0,472,372,attack
8,848,8,910,40,106,385,114,52,113,538,171,872,54662,160529,91687,116,40375,117544,66851,30592875,7,32809,160529,71413,1004145,7607207,10028200,4412905,1,169,1,182,4,1,0,0,412,424,attack
10,1083,7,858,40,108,509,141,52,122,538,183,465,14577,41737,23526,138,1043,1949,1280,31206511,7,6255,41737,15664,1009700,5193787,10042056,4365659,1,154,1,122,4,1,0,0,532,372,attack
8,802,8,910,40,100,406,123,52,113,538,171,1450,261384,995841,490081,71,261205,1039815,519074,31468934,7,261404,1041904,520336,9952255,10141105,10441960,263365,2,200,2,227,4,1,0,0,412,424,attack
8,1038,7,858,40,129,554,172,52,122,538,183,972,9704,26100,14209,125,1569,3014,2042,31172628,6,5830,26100,11406,1001374,7785869,10083896,4523071,1,207,1,171,4,1,0,0,412,372,attack
8,848,8,910,40,106,406,122,52,113,538,171,1294,20522,58383,32789,12,6760,17095,9088,31482779,11,12327,58383,25783,1001344,7855285,10216242,4569918,1,169,1,182,4,1,0,0,412,424,attack
9,1098,7,858,40,122,554,163,52,122,538,183,153,9328,26243,14666,195,972,1749,1098,30591059,11,4674,26243,10589,1005034,6112603,10220718,4719003,1,183,1,143,4,1,0,0,472,372,attack
8,876,7,858,40,109,405,121,52,122,538,183,1495,4157,9321,4472,124,1639,3155,2143,31187163,9,2507,9321,4049,1009279,7793656,10104421,4523052,1,175,1,171,4,1,0,0,412,372,attack
8,808,7,858,40,101,384,115,52,122,538,183,1390,8506,22154,11822,40,1688,3336,2330,31534479,2,5114,22154,9636,1010127,7877227,10230138,4578774,1,161,1,171,4,1,0,0,412,372,attack
10,909,4,702,40,90,405,110,52,175,538,241,1828,10965,23137,10497,77,14051,37657,20558,31471053,43863,7310,43863,17906,1024328,6285438,16130920,6152400,1,151,0,117,1,1,0,0,556,216,attack
9,1095,7,858,40,121,554,163,52,122,538,183,269,10002,28058,15652,79,1023,1968,1335,30575633,11,5013,28058,11317,1005120,6109111,10220869,4711440,1,182,1,143,4,1,0,0,472,372,attack
9,1043,7,858,40,115,554,164,52,122,538,183,295,6549,17688,9670,316,1140,1965,1166,30608683,11,3284,17688,7100,1005288,6117795,10220627,4723923,1,173,1,143,4,1,0,0,472,372,attack
11,2132,1,60,52,193,246,89,60,60,60,0,9,290549,864044,326529,0,0,0,0,13871902,0,348658,1743294,779624,1540213,3032152,6912386,2592182,2,426,0,12,8,0,0,0,580,60,attack
8,849,7,858,40,106,385,114,52,122,538,183,1502,3193,6192,2604,259,1816,3373,2201,31321822,11,1934,6192,2805,1000359,7828037,10215794,4552473,1,169,1,171,4,1,0,0,412,372,attack
9,1073,7,858,40,119,554,164,52,122,538,183,3,4105,11134,6115,241,731,1221,692,30634646,11,2067,11134,4468,1005838,6124447,10220561,4727191,1,178,1,143,4,1,0,0,472,372,attack
8,841,7,858,40,105,406,122,52,122,538,183,3053,12599,31435,16312,124,3231,6339,4394,31669708,4,7574,31435,13623,1006107,7907959,10652714,4612083,1,168,1,171,4,1,0,0,412,372,attack
8,852,7,858,40,106,406,122,52,122,538,183,1272,5442,13238,6756,54,1563,3073,2134,31598474,11,3277,13238,5728,1006744,7895521,10346508,4594308,1,170,1,171,4,1,0,0,412,372,attack
8,869,6,806,40,108,384,113,52,134,538,197,1343,5147,12319,6214,3113,3113,3113,0,31359860,11,3101,12319,5329,1008688,7836088,10269976,4552974,1,173,1,161,4,1,0,0,412,320,attack
8,988,7,858,40,123,554,174,52,122,538,183,857,5737,14027,7216,338,1762,3186,2013,31261798,11,3452,14027,6070,1010414,7811134,10171310,4534294,1,197,1,171,4,1,0,0,412,372,attack
8,911,7,858,40,113,465,142,52,122,538,183,1122,1590,1934,419,96,1575,3054,2091,31586803,12,965,3074,1390,1008860,7895494,10348114,4592882,1,182,1,171,4,1,0,0,412,372,attack
9,883,7,858,40,98,385,108,52,122,538,183,381,255752,998328,495165,33,340663,1020564,588811,31190026,12,204614,1021636,456729,1013715,7541738,10049783,4377017,1,176,1,171,4,1,0,0,472,372,attack
8,976,7,858,40,122,509,157,52,122,538,183,1189,14927,41608,23109,21,1600,3180,2233,31308287,7,8966,41608,18299,1004141,7815864,10182676,4541662,1,195,1,171,4,1,0,0,412,372,attack
8,865,6,806,40,108,384,113,52,134,538,197,1319,6827,17315,9086,3158,3158,3158,0,31315317,11,4109,17315,7509,1007971,7823692,10221275,4544684,1,173,1,161,4,1,0,0,412,320,attack
8,891,8,910,40,111,466,143,52,113,538,171,1081,67909,201292,115513,12,52398,154759,88655,31383325,11,40772,201292,89739,1009005,7794865,10119029,4524120,1,178,1,182,4,1,0,0,412,424,attack
8,990,7,858,40,123,554,174,52,122,538,183,1403,10468,28145,15310,78,1662,3247,2240,30687189,11,6299,28145,12295,1006821,7663923,10220200,4452113,1,198,1,171,4,1,0,0,412,372,attack
16,5070,5,766,40,316,509,226,52,153,538,215,448,208619,832144,292057,195,1184,1902,885,30092403,4642,208619,1664316,588192,1009736,4060492,9525779,3065729,2,633,0,95,10,1,0,0,852,280,attack
8,931,7,858,40,116,467,142,52,122,538,183,1596,11050,29835,16268,15,1676,3337,2349,30877471,4,6645,29835,13044,1015497,7711061,10194105,4471909,1,186,1,171,4,1,0,0,412,372,attack
8,1003,6,806,40,125,554,174,52,134,538,197,785,1751,2376,848,3162,3162,3162,0,31234891,11,1061,3178,1487,1009572,7807396,10157210,4532271,1,200,1,161,4,1,0,0,412,320,attack
8,875,7,858,40,109,405,121,52,122,538,183,1056,243205,935028,461471,33,323883,968161,557963,31636945,10,243219,969374,484105,10038351,10221356,10585363,315240,2,218,1,214,4,1,0,0,412,372,attack
8,898,7,858,40,112,405,120,52,122,538,183,1162,13218,36411,20090,91,1661,3231,2220,31501845,10,7960,36411,15966,1010166,7865511,10674073,4586800,1,179,1,171,4,1,0,0,412,372,attack
8,1073,7,858,40,134,554,171,52,122,538,183,559,5936,15293,8132,299,1392,2485,1545,31294427,13,3578,15293,6640,1009510,7819133,10202446,4540459,1,214,1,171,4,1,0,0,412,372,attack
8,936,7,858,40,117,465,142,52,122,538,183,1355,4709,10782,5268,210,1765,3321,2199,31502738,7,2836,10782,4673,1007615,7872139,10413993,4579867,1,187,1,171,4,1,0,0,412,372,attack
8,872,7,858,40,109,384,113,52,122,538,183,1324,10613,28648,15620,173,1684,3196,2137,31183614,11,6383,28648,12524,1005878,7787924,10080335,4521421,1,174,1,171,4,1,0,0,412,372,attack
8,845,7,858,40,105,385,114,52,122,538,183,1080,7990,20880,11172,299,1698,3097,1978,31274041,12,4808,20880,9084,1010456,7812500,10183444,4535288,1,169,1,171,4,1,0,0,412,372,attack
8,840,7,858,40,105,406,122,52,122,538,183,1406,11754,31987,17523,94,1682,3271,2246,31622668,11,7071,31987,14002,1004845,7896827,10329309,4596253,1,168,1,171,4,1,0,0,412,372,attack
8,874,7,858,40,109,405,121,52,122,538,183,1471,5484,13333,6797,225,1679,3134,2056,30919745,13,3305,13333,5768,1004291,7725804,10194486,4486088,1,174,1,171,4,1,0,0,412,372,attack
8,932,7,858,40,116,466,142,52,122,538,183,1543,6814,17162,8961,328,1800,3272,2081,31311181,11,4108,17162,7438,1005029,7822660,10224618,4546010,1,186,1,171,4,1,0,0,412,372,attack
8,844,7,858,40,105,384,114,52,122,538,183,1302,4211,9261,4390,200,1780,3360,2234,31642266,12,2540,9261,4033,1012771,7907390,10333965,4597862,1,168,1,171,4,1,0,0,412,372,attack
8,849,7,858,40,106,406,122,52,122,538,183,1181,13365,36661,20182,20,1730,3441,2419,30704884,9,8030,36661,16074,1006606,7666183,10196597,4452459,1,169,1,171,4,1,0,0,412,372,attack
8,822,7,858,40,102,384,114,52,122,538,183,1046,5213,12861,6631,261,1519,2778,1779,31599621,12,3138,12861,5566,1008343,7895982,10314460,4593295,1,164,1,171,4,1,0,0,412,372,attack
8,857,6,806,40,107,406,122,52,134,538,197,1077,8580,22914,12417,2835,2835,2835,0,31639015,9,5158,22914,10001,1008568,7903306,10364724,4598364,1,171,1,161,4,1,0,0,412,320,attack
9,915,7,858,40,101,406,115,52,122,538,183,954,6774,18354,10028,262,1117,1973,1209,31451696,11,3394,18354,7370,1005356,6286265,10196033,4831523,1,152,1,143,4,1,0,0,472,372,attack
8,996,7,858,40,124,554,174,52,122,538,183,1261,8365,22569,12301,124,1333,2542,1709,31197576,7,5028,22569,9866,1001848,7793108,10112842,4527680,1,199,1,171,4,1,0,0,412,372,attack
8,859,7,858,40,107,406,122,52,122,538,183,990,1444,1943,478,22,1683,3345,2349,31683358,31,893,3374,1447,1007610,7919722,10442469,4611155,1,171,1,171,4,1,0,0,412,372,attack
8,1020,6,806,40,127,553,172,52,134,538,197,1503,5956,14650,7529,3226,3226,3226,0,31050739,11,3587,14650,6341,1009669,7758200,10029038,4499113,1,204,1,161,4,1,0,0,412,320,attack
8,924,8,910,40,115,406,120,52,113,538,171,1033,16406,46074,25698,30,2594,4620,2341,31464482,12,9857,46074,20291,1001124,7853798,10216181,4569062,1,184,1,182,4,1,0,0,412,424,attack
10,1013,4,702,40,101,509,143,52,175,538,241,1230,8036,17306,7983,16,10317,17326,9112,31402154,32145,5357,32145,13123,1001942,6274001,16126847,6158191,1,168,0,117,1,1,0,0,556,216,attack
8,866,7,858,40,108,384,113,52,122,538,183,1061,9792,26425,14410,110,1529,2948,2006,31573177,4,5884,26425,11553,1008130,7885939,10274985,4586434,1,173,1,171,4,1,0,0,412,372,attack
8,861,8,910,40,107,405,121,52,113,538,171,1071,16938,47372,26364,24,2893,5203,2634,30159629,3,10170,47372,20849,1015828,7527194,10674705,4447304,1,172,1,182,4,1,0,0,412,424,attack
8,930,6,806,40,116,466,142,52,134,538,197,1254,7728,19890,10539,3341,3341,3341,0,31388817,11,4660,19890,8637,1005272,7841379,10293414,4559054,1,186,1,161,4,1,0,0,412,320,attack
8,1026,7,858,40,128,554,173,52,122,538,183,1139,11502,31262,17119,109,1679,3250,2221,31281884,11,6913,31262,13683,1010520,7811828,10173990,4534705,1,205,1,171,4,1,0,0,412,372,attack
8,842,7,858,40,105,405,121,52,122,538,183,1169,243900,941762,465440,12,324960,971572,559984,30281311,4,243911,972297,485593,9226780,9768555,10039694,469191,2,210,1,214,4,1,0,0,412,372,attack
8,816,7,858,40,102,384,115,52,122,538,183,1259,8722,23146,12494,216,1615,3014,1978,31561287,4,5242,23146,10093,1008290,7883769,10266331,4584824,1,163,1,171,4,1,0,0,412,372,attack
8,618,5,11844,52,77,246,68,52,2368,4396,2193,6,121965,849834,320960,258,213160,848172,423343,853757,853757,853757,853757,0,0,0,0,0,8,618,5,11844,1,1,0,0,424,268,attack
8,822,7,858,40,102,405,122,52,122,538,183,1011,225853,880704,436648,14,300136,897123,517008,31076058,4,225868,900150,449524,10040753,10057528,10082530,22069,2,205,1,214,4,1,0,0,412,372,attack
10,1135,7,858,40,113,553,155,52,122,538,183,280,4920,13203,7190,1052,1310,1569,365,31173184,11,2117,13203,4923,1004765,5193060,10046968,4372612,1,162,1,122,4,1,0,0,532,372,attack
8,859,7,858,40,107,384,113,52,122,538,183,1146,13689,38104,21146,27,1501,2976,2085,30733084,11,8227,38104,16751,1006535,7672986,10037199,4448561,1,171,1,171,4,1,0,0,412,372,attack
8,816,6,803,40,102,306,86,52,133,535,196,1236,255484,999229,495900,3241,510257,1017273,717028,31175740,13,255505,1018686,508789,10030076,10051239,10086968,31117,2,204,1,200,4,1,0,0,412,320,attack
16,4679,5,766,40,292,466,204,52,153,538,215,656,210043,832038,291755,94,5036,13950,7734,30370930,16590,210043,1663755,587416,1004141,4098655,9990435,3206645,2,584,0,95,10,1,0,0,852,280,attack
8,721,7,855,40,90,244,65,52,122,535,182,1079,3131,5566,2267,199,2018,3838,2573,29861831,11,1894,5566,2639,1029338,7463090,10074080,4336485,1,144,1,171,4,1,0,0,412,372,attack
8,832,7,855,40,104,349,101,52,122,535,182,1567,13338,36816,20331,85,1615,3146,2164,31817609,10,8020,36816,16158,1008015,7944376,10891374,4646859,1,166,1,171,4,1,0,0,412,372,attack
8,724,7,855,40,90,223,58,52,122,535,182,1528,9984,26671,14451,129,1697,3265,2217,31652936,12,6008,26671,11639,1009169,7905723,10330877,4599146,1,144,1,171,4,1,0,0,412,372,attack
8,880,8,910,40,110,405,120,52,113,538,171,1422,54986,161639,92364,18,41090,119927,68294,30336036,11,33004,161639,71923,1004161,7542753,10022580,4379691,1,176,1,182,4,1,0,0,412,424,attack
8,818,6,803,40,102,348,101,52,133,535,196,1135,2719,4765,1858,3373,3373,3373,0,31546227,11,1649,4765,2288,1004430,7884494,10251698,4587562,1,163,1,160,4,1,0,0,412,320,attack
8,731,7,855,40,91,245,65,52,122,535,182,1259,10425,28133,15338,9,1570,3132,2208,31351650,11,6268,28133,12299,1005553,7830077,10216851,4550389,1,146,1,171,4,1,0,0,412,372,attack
11,2674,1,60,52,243,350,148,60,60,60,0,33,335026,832008,323892,0,0,0,0,7757912,0,586296,1664099,787004,1005572,1804242,2743082,877194,2,668,0,15,7,0,0,0,588,60,attack
8,813,7,855,40,101,304,85,52,122,535,182,1078,8856,23477,12670,576,1834,3092,1779,31378854,12,5324,23477,10235,1008796,7838058,10242206,4553765,1,162,1,171,4,1,0,0,412,372,attack
8,885,7,858,40,110,405,120,52,122,538,183,1235,4735,11457,5822,238,1483,2729,1761,31791607,11,2856,11457,4956,1008319,7944331,10556885,4629079,1,177,1,171,4,1,0,0,412,372,attack
8,741,7,855,40,92,305,87,52,122,535,182,1130,13575,36635,19991,9,2065,4122,2908,30410612,13,8162,36635,16016,1007749,7592450,10030192,4403036,1,148,1,171,4,1,0,0,412,372,attack
9,889,7,855,40,98,349,96,52,122,535,182,18,212863,843812,420637,88,283506,847756,488655,30565813,11,170299,848772,379279,1002570,7428579,10195978,4353456,1,177,1,171,4,1,0,0,472,372,attack
8,779,7,855,40,97,305,86,52,122,535,182,1111,2651,4905,1995,4,1518,3032,2141,31256055,6,1601,4905,2273,1021083,7812012,10126009,4527426,1,155,1,171,4,1,0,0,412,372,attack
8,702,7,855,40,87,223,59,52,122,535,182,1501,8994,23715,12749,83,1669,3255,2242,31714050,11,5415,23715,10330,1010121,7921743,10394025,4609861,1,140,1,171,4,1,0,0,412,372,attack
8,794,7,855,40,99,304,86,52,122,535,182,1177,16248,45641,25457,3113,3501,3889,548,30820191,8,9760,45641,20103,1001034,7692847,10713662,4514749,1,158,1,171,4,1,0,0,412,372,attack
8,775,7,855,40,96,348,102,52,122,535,182,943,8879,23235,12455,105,1765,3425,2347,31089971,4,5346,23235,10110,1006939,7765809,10025882,4505923,1,155,1,171,4,1,0,0,412,372,attack
8,813,7,855,40,101,349,102,52,122,535,182,1513,9300,24645,13289,172,1711,3251,2177,31385983,11,5599,24645,10742,1005449,7839496,10285818,4557590,1,162,1,171,4,1,0,0,412,372,attack
8,760,7,855,40,95,304,87,52,122,535,182,1015,7028,18036,9546,72,1558,3045,2102,31317679,12,4227,18036,7831,1016236,7824135,10216336,4539432,1,152,1,171,4,1,0,0,412,372,attack
8,695,6,803,40,86,223,59,52,133,535,196,1352,6067,14917,7669,3268,3268,3268,0,31279296,11,3657,14917,6456,1004005,7815252,10170281,4541230,1,139,1,160,4,1,0,0,412,320,attack
8,832,7,855,40,104,348,101,52,122,535,182,1382,14617,40469,22390,10,1707,3404,2399,31181785,11,8787,40469,17772,1001798,7784462,10075044,4521826,1,166,1,171,4,1,0,0,412,372,attack
8,850,8,907,40,106,349,101,52,113,535,170,1202,17692,49585,27625,51,3126,5831,2907,31211995,5,10625,49585,21831,1004218,7789716,10891249,4575198,1,170,1,181,4,1,0,0,412,424,attack
8,731,7,855,40,91,223,59,52,122,535,182,1397,10006,26674,14437,318,1822,3327,2127,31646963,11,6021,26674,11637,1008925,7904214,10325059,4598251,1,146,1,171,4,1,0,0,412,372,attack
8,838,7,855,40,104,349,101,52,122,535,182,1276,12316,33641,18471,267,1787,3308,2150,31339882,11,7402,33641,14738,1004244,7825717,10231721,4548613,1,167,1,171,4,1,0,0,412,372,attack
8,767,8,907,40,95,304,86,52,113,535,170,1413,16046,44807,24909,7,1348,3326,1748,29363324,7,9636,44807,19714,1000685,7328786,10031469,4240604,1,153,1,181,4,1,0,0,412,424,attack
8,838,7,855,40,104,349,101,52,122,535,182,1254,1656,1888,350,13,1546,3079,2167,31256544,11,1007,3115,1431,1002666,7812877,10265012,4542030,1,167,1,171,4,1,0,0,412,372,attack
8,860,7,855,40,107,393,117,52,122,535,182,1386,11511,31426,17247,167,1633,3100,2073,31363097,11,6920,31426,13765,1001357,7832123,10263533,4555155,1,172,1,171,4,1,0,0,412,372,attack
8,728,7,855,40,91,244,66,52,122,535,182,906,6321,20246,9308,8,7957,20372,10891,30121354,16,6340,21816,10447,9152362,10031998,10917863,882766,2,182,1,213,4,1,0,0,412,372,attack
8,864,7,858,40,108,405,121,52,122,538,183,1232,2836,5185,2079,235,1791,3347,2200,31564809,6,1716,5185,2422,1007364,7889057,10339820,4589571,1,172,1,171,4,1,0,0,412,372,attack
8,709,7,855,40,88,223,59,52,122,535,182,1218,8033,21115,11332,206,1599,2993,1970,31052574,12,4833,21115,9194,1002298,7757102,10025992,4503258,1,141,1,171,4,1,0,0,412,372,attack
8,809,7,855,40,101,304,85,52,122,535,182,1365,2489,4048,1393,267,1842,3418,2228,31050281,12,1518,4048,2059,1007960,7760672,10979507,4571897,1,161,1,171,4,1,0,0,412,372,attack
8,934,7,858,40,116,466,142,52,122,538,183,1281,6415,15776,8119,212,1840,3469,2303,31143104,5,3858,15776,6830,1005686,7780952,10065322,4516881,1,186,1,171,4,1,0,0,412,372,attack
8,813,7,855,40,101,349,102,52,122,535,182,1487,9826,26108,14101,70,1714,3358,2324,31534666,4,5911,26108,11386,1004055,7876277,10891419,4614349,1,162,1,171,4,1,0,0,412,372,attack
8,885,7,855,40,110,393,116,52,122,535,182,970,14911,41426,22972,174,1742,3311,2218,31499601,8,8957,41426,18207,1002879,7863704,10222720,4574627,1,177,1,171,4,1,0,0,412,372,attack
8,780,7,855,40,97,348,102,52,122,535,182,543,8216,23098,12889,130,851,1572,1019,30804084,4,4949,23098,10169,1007913,7694833,10025491,4460265,1,156,1,171,4,1,0,0,412,372,attack
8,812,7,855,40,101,349,102,52,122,535,182,1187,210525,836402,417251,129,280474,838378,483160,31310997,11,210538,839190,419103,10036568,10156281,10236239,105605,2,203,1,213,4,1,0,0,412,372,attack
8,710,7,855,40,88,244,65,52,122,535,182,1062,13087,35936,19796,75,1708,3341,2309,31076053,11,7865,35936,15758,1006642,7759181,10042401,4501863,1,142,1,171,4,1,0,0,412,372,attack
