@relation 'lowrate'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /root/Documents/CNIS/AttackerData/POST/B/750Connection.pcapng,slowBody
%Filename: /root/Documents/CNIS/AttackerData/POST/B/500Connection.pcapng,slowBody
192.168.2.11,36436,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1297,314772,1311938,564389,82,314758,863342,359913,30541353,0,262514,1570688,640874,1728748,5793253,10106273,3222983,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36438,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1337,313471,1311906,564852,72,313471,862867,360045,30538409,0,261446,1564304,638269,1696494,5793945,10363523,3359294,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36440,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1383,313368,1308363,562914,38,313422,863729,359802,30535496,0,261413,1563861,638068,1696025,5793402,10363606,3359314,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36442,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1508,313333,1304438,561031,314,313230,864002,359454,30532703,0,261314,1563417,637899,1728303,5792963,10106496,3223113,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36444,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1307,312627,1300718,559361,65,312638,864300,359162,30529617,0,260750,1560051,636527,1727970,5793023,10106916,3223350,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36446,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1428,312459,1300657,559443,48,312430,864320,359235,30526674,0,260594,1559197,636184,1727604,5792621,10106997,3223225,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36448,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1348,312271,1304421,561363,458,312223,863741,359560,30523707,0,260408,1558440,635904,1695727,5792251,10363851,3359085,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36450,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1299,311137,1292707,555797,33,311105,864794,358596,30521074,0,259468,1552181,633299,1727552,5792852,10107119,3223333,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36452,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1306,310885,1296797,557943,68,310862,864789,359174,30517846,0,259270,1551226,632928,1695341,5792445,10364032,3359240,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36454,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1313,316493,1319887,567821,33,316491,862803,360498,30514861,0,263959,1579357,644412,1728895,5786220,10106020,3228211,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36456,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1371,309501,1289075,554402,69,309436,865156,358707,30511913,0,258091,1544541,630230,1694923,5792672,10364506,3359560,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36458,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1088,314930,1311962,564294,34,314970,862841,359690,30509084,0,262653,1571462,641184,1728847,5786632,10106165,3228382,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36460,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1354,314857,1311929,564333,414,314845,863296,359835,30506032,0,262594,1571193,641082,1728804,5786093,10106225,3228241,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36462,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1366,313295,1304286,560972,71,313282,863697,359330,30503105,0,261294,1563394,637898,1728370,5787067,10106321,3228634,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36464,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1347,313183,1308291,562993,379,313117,863669,359881,30500164,0,261153,1562938,637743,1695929,5786648,10363230,3365061,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36466,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1111,312614,1300439,559216,1242,312659,864028,358773,30497619,0,260731,1559829,636427,1728045,5786645,10107025,3228732,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36468,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1358,312427,1300430,559318,38,312420,863721,359016,30494509,0,260576,1559045,636119,1728088,5786210,10107020,3228595,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36470,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1407,311883,1296791,557600,40,311839,864366,358886,30491546,0,260098,1556224,634971,1727659,5786190,10107121,3228749,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36472,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1311,311669,1296805,557746,249,311673,864406,358866,30488589,0,259943,1555247,634569,1727397,5785786,10107469,3228753,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36474,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1379,316490,1319862,567801,14,316481,863201,360623,30485637,0,263962,1579371,644418,1728892,5780373,10105655,3233884,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36476,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1362,316316,1319678,567826,34,316310,863233,360632,30482719,0,263819,1578482,644053,1728843,5779960,10105741,3233790,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36478,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1398,309079,1288810,554502,70,309034,864810,358592,30479786,0,257759,1542219,629256,1695436,5786646,10363879,3365367,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36480,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1289,308889,1288779,554605,34,308907,864831,358586,30476853,0,257637,1541365,628898,1695375,5786205,10363972,3365266,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36482,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1430,314939,1311998,564334,17,314910,863535,359990,30473892,0,262662,1571610,641253,1728787,5779583,10105956,3233675,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36484,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1313,308300,1285214,552973,70,308307,865174,358390,30470970,0,257143,1538404,627689,1694968,5785621,10364353,3365323,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36486,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1415,313394,1304385,560956,22,313352,863911,359408,30468022,0,261360,1563781,638055,1728123,5779972,10106391,3234076,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36488,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1329,313138,1308349,563047,68,313082,863867,360016,30465086,0,261123,1562796,637688,1695850,5779668,10363805,3370802,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36490,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1161,313089,1304374,561142,29,313083,863963,359397,30462405,0,261093,1562020,637323,1728063,5779168,10106547,3233886,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36492,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1255,311847,1296673,557562,67,311860,864663,358922,30459219,0,260093,1556153,634939,1727759,5779732,10106638,3234181,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36494,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1375,311676,1296648,557655,33,311661,864691,358984,30456262,0,259944,1555245,634567,1727457,5779319,10107024,3234194,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36496,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1355,316492,1319878,567811,34,316477,860135,359768,30453275,0,263956,1579375,644423,1728880,5773907,10105182,3239420,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36498,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1347,316283,1319881,567947,35,316274,860164,359814,30450352,0,263783,1578342,644001,1728833,5773530,10105576,3239407,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36500,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1356,308852,1288684,554573,276,308823,864722,358554,30447426,0,257578,1541160,628826,1695402,5780390,10364472,3371326,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36502,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1269,314958,1311912,564256,29,314963,860193,358972,30444477,0,262678,1571666,641272,1728790,5773680,10105721,3239446,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36504,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1375,314181,1308325,562703,44,314165,860876,358863,30441524,0,262031,1567802,639696,1728369,5773866,10105803,3239665,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36506,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1363,313992,1308332,562831,33,313980,860908,358919,30438559,0,261875,1566921,639341,1728106,5773461,10105875,3239597,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36508,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1357,312747,1308327,563271,34,312745,860824,359129,30435667,0,260845,1560662,636780,1695788,5774119,10107460,3244583,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36510,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1404,312712,1300660,559315,6,312686,861189,358265,30432743,0,260803,1560447,636695,1727799,5773584,10106349,3239856,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36512,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1350,312555,1300637,559402,522,312546,861672,358322,30429820,0,260678,1559671,636376,1727711,5773150,10106453,3239765,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36514,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1359,311051,1292834,555873,12,311036,861714,357755,30426870,0,259421,1552162,633313,1727396,5774068,10106543,3240034,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36516,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1354,310934,1293129,556119,294,310918,862059,357863,30423927,0,259321,1551567,633070,1727029,5773599,10106624,3240035,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36518,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1328,310716,1296693,557954,325,310714,861693,358216,30420972,0,259150,1550474,632619,1695331,5773213,10107818,3244498,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36520,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1398,315689,1315973,566100,21,315665,863259,360283,30418038,0,263285,1575341,642775,1728875,5767665,10104854,3245131,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36522,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1347,315516,1315949,566195,31,315516,863287,360293,30415098,0,263152,1574481,642419,1728829,5767236,10105251,3245105,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36524,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1414,314903,1311999,564331,63,314887,863309,359906,30412155,0,262639,1571409,641166,1728786,5767263,10105334,3245141,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36526,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1396,314769,1312277,564582,35,314750,863643,360080,30409223,0,262523,1570789,640919,1728421,5766817,10105438,3245069,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36528,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1355,313379,1304361,560958,276,313371,863995,359361,30406314,0,261366,1563763,638043,1728115,5767623,10105533,3245385,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36530,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1385,313223,1304340,561045,380,313205,864025,359399,30403345,0,261232,1563047,637758,1728064,5767190,10105832,3245335,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36532,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1359,313073,1304582,561280,30,313060,864303,359590,30400435,0,261107,1562258,637433,1727764,5766758,10105916,3245324,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36534,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1353,311844,1296601,557529,315,311833,864686,358901,30397482,0,260086,1556147,634939,1727426,5767392,10106012,3245535,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36536,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1370,311678,1296598,557636,439,311664,864717,358905,30394582,0,259946,1555224,634556,1727382,5766980,10106395,3245507,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36538,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1374,310420,1296630,558101,101,310407,864665,359224,30391569,0,258902,1549084,632059,1695350,5767631,10107608,3250298,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36540,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1357,316596,1319972,567801,320,316585,863183,360552,30388679,0,264045,1579848,644611,1729574,5760881,10103900,3250599,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36542,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1386,315665,1316016,566134,71,315646,863212,360268,30385696,0,263267,1575234,642731,1729513,5761217,10104288,3250747,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36544,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1353,315517,1315986,566210,38,315503,863244,360291,30382739,0,263142,1574437,642402,1729208,5760777,10104350,3250664,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36546,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1361,314334,1308331,562611,252,314322,864012,359716,30379788,0,262160,1568637,640042,1728859,5761365,10104460,3250993,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36548,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1359,314237,1308319,562673,459,314229,864053,359685,30376881,0,262082,1568057,639796,1728785,5760876,10104531,3250875,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36550,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1399,313392,1304310,560930,22,313372,864092,359444,30373924,0,261374,1563860,638087,1728441,5761135,10104881,3251029,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36552,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1373,313264,1304525,561132,248,313248,864361,359526,30370965,0,261266,1563205,637819,1728155,5760673,10104941,3250994,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36554,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1355,312643,1300671,559364,43,312614,864689,359320,30368005,0,260735,1560154,636584,1728087,5760718,10105037,3251048,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36556,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1284,312516,1296727,557131,34,312518,864719,358237,30365110,0,260645,1556104,634649,1728032,5760247,10105421,3251005,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36558,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1322,311564,1300699,559699,32,311557,864668,359573,30358743,0,259851,1555149,634565,1695369,5759926,10107010,3255434,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36560,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1349,316478,1319945,567858,33,316469,862810,360521,30356225,0,263947,1579283,644382,1729291,5754508,10103160,3256336,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36562,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1368,316332,1319923,567938,15,316314,862838,360564,30353272,0,263820,1578542,644081,1729243,5754069,10103253,3256232,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36564,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1360,315714,1316013,566139,310,315706,862870,360104,30350306,0,263312,1575470,642825,1729188,5754085,10103641,3256340,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36566,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1392,315578,1316286,566383,35,315560,863616,360437,30347373,0,263197,1574781,642544,1728546,5753638,10103725,3256304,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36568,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1358,314190,1308315,562727,22,314176,863701,359687,30344410,0,262037,1567882,639733,1728442,5754437,10103808,3256598,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36570,192.168.100.11,80,6,11,755,10,1680,52,68,227,52,52,168,628,242,1359,314051,1308555,562948,69,314037,863971,359812,30341508,0,261922,1567172,639441,1728157,5753995,10103904,3256580,1,125,1,280,1,1,0,0,580,528,slowRead
192.168.2.11,36572,192.168.100.11,80,6,13,1909,5,1420,52,146,227,90,52,284,628,314,1352,304225,864022,325893,30,342630,685230,484509,30338581,0,486762,1705996,750905,1664282,6976192,21056196,9425294,2,381,1,284,7,1,0,0,684,268,slowRead
192.168.2.11,36574,192.168.100.11,80,6,13,1909,5,1420,52,146,227,90,52,284,628,314,1336,307865,864033,327207,38,342232,684426,483935,30335642,0,492585,1735027,762717,1664297,6968179,21056248,9429287,2,381,1,284,7,1,0,0,684,268,slowRead
192.168.2.11,36576,192.168.100.11,80,6,14,1802,5,1420,52,128,227,88,52,284,628,314,438,253827,864049,310591,7349,7349,7349,0,30332677,0,253966,1728118,650290,1028230,4759151,12672195,5191916,2,257,0,202,6,1,0,0,752,268,slowRead
192.168.2.11,36578,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,499,311176,1292666,555694,914,311005,864697,358345,30329761,0,173243,1551256,516761,1025232,3596320,6911436,2098357,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36580,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,583,311169,1292606,555654,345,311061,864617,358333,30326822,0,173273,1551121,516700,1022171,3595919,6912141,2098982,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36582,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,736,311133,1292628,555687,492,311003,864645,358321,30323868,0,173239,1550798,516591,1019158,3595588,6911773,2099479,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36584,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1124,315229,1311936,564066,72,315154,860426,358746,30320871,0,175512,1571225,523399,1016104,3592657,6913840,2102405,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36586,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1205,315168,1311959,564118,31,315154,860467,358696,30317990,0,175513,1570821,523248,1013121,3592296,6913752,2102914,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36588,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1292,314994,1311977,564239,71,314977,860973,358864,30315042,0,175410,1569900,522941,1010091,3592043,6913391,2103521,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36590,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,447,334683,1308846,506106,28,334098,864828,325782,30312103,0,251013,2008101,709970,1007071,4043427,9085538,2963846,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36592,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,529,334689,1308819,506195,10,334106,864850,325759,30309198,0,251019,2008138,709983,1004077,4043005,9085931,2964412,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36594,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,615,334757,1305550,504762,27,334176,865596,325751,30306221,0,251071,2008547,710127,1000948,4042521,9086068,2964962,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36596,192.168.100.11,80,6,14,1802,5,1420,52,128,227,88,52,284,628,314,432,253178,863996,311560,427,427,427,0,30303296,0,253399,1728055,650467,1030267,4754916,12672793,5197178,2,257,0,202,6,1,0,0,752,268,slowRead
192.168.2.11,36598,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,976,313201,1303904,560788,331,313178,863314,358955,30300327,0,174344,1561827,520311,1027220,3591402,6913034,2095310,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36600,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1234,313325,1303885,560695,71,313342,863280,358882,30297406,0,174436,1562212,520422,1024240,3590935,6913089,2095685,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36602,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1321,313068,1303869,560857,38,313074,863341,358948,30294442,0,174285,1560834,519961,1021195,3590733,6912976,2096444,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36604,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1688,313057,1300177,558781,292,313105,863942,358559,30291504,0,174272,1560690,519912,1018174,3590381,6912622,2097018,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36606,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1788,312300,1300170,559240,72,312400,863970,358669,30288553,0,173887,1556762,518585,1015142,3590445,6912257,2098101,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36608,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1875,312240,1296387,557135,30,312324,864016,358234,30285652,0,173845,1556358,518449,1012139,3590130,6912201,2098690,1,103,1,186,1,1,0,0,760,528,slowRead
192.168.2.11,36610,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,452,334605,1312511,507295,10,334157,863395,325378,30282690,0,250955,2007634,709805,1009118,4039292,9085404,2963456,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36612,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,541,334652,1312750,507473,28,334205,863655,325432,30279739,0,250991,2007915,709904,1006102,4038830,9085764,2964003,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36614,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,881,334659,1312497,507412,439,334256,864072,325428,30276803,0,250995,2007959,709920,1002971,4038405,9085866,2964603,1,116,1,210,1,1,0,0,760,528,slowRead
192.168.2.11,36616,192.168.100.11,80,6,14,935,10,1680,52,66,227,46,52,168,628,242,1110,334666,1312490,507495,359,334263,864093,325434,30273854,0,251000,2007998,709934,1032250,4037978,9085927,2959681,1,116,1,210,1,1,0,0,760,528,slowRead
