@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,14,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute same_srv_rate numeric
@attribute dst_host_count numeric
@attribute isAttack {highrate,lowrate}

@data
S1,370,75,1,100,lowrate
S1,296,598,1,100,lowrate
S1,296,133,1,100,lowrate
OTH,109,203,1,50,lowrate
OTH,66,370,1,89,lowrate
OTH,66,521,1,83,lowrate
OTH,127,223,1,100,lowrate
RSTO,1127,156,1,99,lowrate
OTH,60,1078,1,53,lowrate
OTH,66,501,1,84,lowrate
S1,296,623,1,100,lowrate
S1,74,770,1,100,lowrate
S1,979,97,0.99,97,lowrate
OTH,66,366,1,88,lowrate
S1,296,359,1,100,lowrate
RSTO,1308,499,1,100,lowrate
OTH,94,42,1,50,lowrate
OTH,60,1049,1,51,lowrate
RSTO,1034,135,1,100,lowrate
OTH,75,104,1,50,lowrate
S1,370,271,1,100,lowrate
S1,370,800,1,100,lowrate
S1,296,16,1,17,lowrate
OTH,66,331,1,73,lowrate
S1,296,259,1,100,lowrate
OTH,103,87,1,50,lowrate
OTH,66,609,1,90,lowrate
S1,296,105,1,100,lowrate
S1,296,686,1,100,lowrate
OTH,80,170,1,50,lowrate
S1,296,217,1,100,lowrate
OTH,60,871,1,51,lowrate
S1,665,484,1,94,lowrate
OTH,60,620,1,89,lowrate
S1,710,113,0.99,99,lowrate
S1,148,224,1,100,lowrate
S1,296,343,1,100,lowrate
OTH,60,938,1,29,lowrate
S1,296,546,1,100,lowrate
OTH,650,4,1,29,lowrate
S1,370,563,1,100,lowrate
OTH,60,597,1,20,lowrate
OTH,60,851,1,47,lowrate
S1,370,60,1,100,lowrate
S1,370,776,1,100,lowrate
S1,370,481,1,100,lowrate
S1,621,781,1,99,lowrate
OTH,66,424,1,85,lowrate
OTH,116,161,1,50,lowrate
S1,148,68,1,89,lowrate
S1,370,228,1,100,lowrate
OTH,60,764,1,38,lowrate
OTH,60,844,1,49,lowrate
S1,296,476,1,100,lowrate
S1,74,333,1,100,lowrate
S1,296,389,1,100,lowrate
S1,74,51,0.98,82,lowrate
OTH,117,178,1,50,lowrate
OTH,66,604,1,89,lowrate
S1,370,197,1,100,lowrate
S1,370,34,1,100,lowrate
S1,296,300,1,100,lowrate
S1,222,613,1,100,lowrate
OTH,99,230,1,50,lowrate
OTH,60,1050,1,49,lowrate
OTH,85,45,1,69,lowrate
OTH,60,719,1,51,lowrate
OTH,85,54,1,50,lowrate
OTH,100,282,1,50,lowrate
S1,148,498,1,100,lowrate
RSTO,1105,97,1,99,lowrate
S1,74,503,1,100,lowrate
S1,665,101,1,97,lowrate
OTH,95,25,1,85,lowrate
S1,296,480,1,100,lowrate
S1,707,190,1,100,lowrate
S1,148,398,1,100,lowrate
OTH,66,596,1,90,lowrate
S1,296,227,1,100,lowrate
OTH,60,501,1,87,lowrate
OTH,117,269,1,50,lowrate
S1,370,250,1,100,lowrate
S1,296,234,1,100,lowrate
RSTO,1020,9,1,10,lowrate
S1,296,376,1,100,lowrate
S1,370,306,1,100,lowrate
RSTO,1306,279,1,100,lowrate
OTH,66,340,1,75,lowrate
OTH,60,955,1,34,lowrate
S1,296,773,1,100,lowrate
RSTO,912,707,1,100,lowrate
RSTO,1137,160,0.99,100,lowrate
S1,370,444,1,100,lowrate
S1,222,886,1,100,lowrate
OTH,66,522,1,83,lowrate
S1,370,234,1,100,lowrate
S1,370,568,1,100,lowrate
RSTO,2822,359,1,100,lowrate
OTH,66,541,1,100,lowrate
RSTO,1034,192,1,100,lowrate
OTH,66,382,1,85,lowrate
S1,370,566,1,100,lowrate
OTH,97,254,1,50,lowrate
S1,296,547,1,100,lowrate
S1,222,947,1,100,lowrate
S1,222,668,1,100,lowrate
S1,222,134,1,100,lowrate
S1,770,182,0.99,100,lowrate
OTH,60,970,1,29,lowrate
RSTO,1308,510,1,100,lowrate
OTH,60,913,1,40,lowrate
S1,222,880,1,100,lowrate
OTH,60,945,1,37,lowrate
OTH,60,668,1,70,lowrate
OTH,60,640,1,48,lowrate
S1,222,396,1,100,lowrate
S1,370,465,1,100,lowrate
OTH,85,266,1,50,lowrate
S1,761,102,0.99,99,lowrate
OTH,60,750,1,51,lowrate
S1,148,162,0.99,100,lowrate
S1,296,164,1,100,lowrate
OTH,112,178,1,50,lowrate
S1,222,661,1,100,lowrate
S1,370,912,1,100,lowrate
S1,718,76,0.99,85,lowrate
OTH,60,350,1,75,lowrate
S1,296,510,1,100,lowrate
S1,148,235,1,100,lowrate
S1,296,127,1,100,lowrate
S1,296,244,1,100,lowrate
OTH,107,19,1,61,lowrate
S1,370,282,1,100,lowrate
S1,148,173,0.99,100,lowrate
S1,296,307,1,100,lowrate
S1,296,657,1,100,lowrate
OTH,60,952,1,53,lowrate
S1,296,562,1,100,lowrate
RSTO,1002,168,1,100,lowrate
S1,296,84,1,100,lowrate
OTH,183,603,1,93,lowrate
S1,296,611,1,100,lowrate
S1,222,102,1,100,lowrate
OTH,408,300,1,50,lowrate
S1,296,380,1,100,lowrate
RSTO,2321,592,1,100,lowrate
S1,148,122,1,100,lowrate
S1,296,635,1,100,lowrate
S1,296,109,1,100,lowrate
RSTO,946,58,1,84,lowrate
OTH,66,536,1,71,lowrate
RSTO,3504,586,1,100,lowrate
RSTO,1087,113,1,100,lowrate
OTH,66,290,1,53,lowrate
S1,296,343,1,100,lowrate
OTH,66,338,1,75,lowrate
S1,370,239,1,100,lowrate
S1,296,398,1,100,lowrate
OTH,92,98,1,50,lowrate
RSTO,1123,60,1,75,lowrate
OTH,60,869,1,47,lowrate
S1,296,627,1,100,lowrate
S1,370,278,1,100,lowrate
OTH,125,201,1,50,lowrate
S1,296,855,1,100,lowrate
RSTO,1145,165,1,99,lowrate
RSTO,1256,233,1,100,lowrate
S1,74,731,1,100,lowrate
RSTO,1144,134,1,100,lowrate
OTH,60,837,1,49,lowrate
S1,296,89,1,100,lowrate
RSTO,1069,368,1,100,lowrate
OTH,93,163,1,50,lowrate
OTH,60,646,1,55,lowrate
S1,74,143,1,100,lowrate
S2,1379,48,1,60,lowrate
S1,548,524,1,89,lowrate
S1,734,26,0.96,68,lowrate
OTH,115,238,1,50,lowrate
OTH,60,956,1,46,lowrate
OTH,60,629,1,47,lowrate
S1,74,521,1,100,lowrate
OTH,60,1121,1,55,lowrate
OTH,66,420,1,89,lowrate
S1,370,316,1,100,lowrate
S2,3954,894,1,100,lowrate
S1,370,177,1,100,lowrate
RSTO,919,75,1,90,lowrate
OTH,60,783,1,44,lowrate
RSTO,1131,250,1,100,lowrate
RSTO,1169,71,0.99,85,lowrate
OTH,60,1117,1,54,lowrate
S1,370,314,1,100,lowrate
OTH,408,0,0,0,lowrate
OTH,102,73,1,50,lowrate
S1,222,85,1,98,lowrate
S1,296,428,1,100,lowrate
S1,370,318,1,100,lowrate
RSTO,1011,83,1,84,lowrate
S1,296,436,1,100,lowrate
S1,370,225,1,100,lowrate
OTH,60,672,1,91,lowrate
OTH,85,263,1,50,lowrate
OTH,60,642,1,66,lowrate
OTH,60,911,1,31,lowrate
S1,296,433,1,100,lowrate
S1,548,505,1,100,lowrate
S1,222,853,1,100,lowrate
OTH,60,905,1,46,lowrate
OTH,60,1035,1,53,lowrate
S1,665,89,1,94,lowrate
OTH,486,1,1,5,lowrate
S1,370,313,1,100,lowrate
OTH,180,202,1,100,lowrate
S1,1129,204,1,99,lowrate
OTH,132,604,1,93,lowrate
OTH,66,573,1,72,lowrate
RSTO,1019,46,1,47,lowrate
S1,370,332,1,100,lowrate
OTH,66,368,1,82,lowrate
OTH,109,169,1,50,lowrate
S1,370,237,1,100,lowrate
S1,296,185,1,100,lowrate
S1,148,143,0.99,100,lowrate
RSTO,966,194,1,100,lowrate
S1,222,582,1,100,lowrate
OTH,60,917,1,17,lowrate
S1,370,327,1,100,lowrate
S1,74,175,0.99,100,lowrate
RSTO,1157,70,1,88,lowrate
OTH,78,188,1,50,lowrate
OTH,54,17,1,17,lowrate
RSTO,975,106,1,100,lowrate
S1,370,290,1,100,lowrate
RSTO,945,420,1,100,lowrate
S1,296,350,1,100,lowrate
OTH,66,581,1,81,lowrate
S1,370,299,1,100,lowrate
S1,370,233,1,100,lowrate
OTH,60,649,1,53,lowrate
S1,296,326,1,100,lowrate
OTH,60,938,1,37,lowrate
RSTO,1041,419,1,100,lowrate
S1,370,298,1,100,lowrate
OTH,115,523,1,89,lowrate
RSTO,934,705,1,100,lowrate
S1,296,606,1,100,lowrate
S1,148,134,0.99,100,lowrate
OTH,60,1080,1,48,lowrate
OTH,113,16,1,30,lowrate
S1,222,397,1,100,lowrate
S1,296,327,1,100,lowrate
OTH,60,914,1,47,lowrate
OTH,106,182,1,50,lowrate
S1,370,265,1,100,lowrate
S1,370,820,1,100,lowrate
S1,370,681,1,100,lowrate
S1,296,41,1,100,lowrate
S1,760,179,0.99,100,lowrate
OTH,66,293,1,56,lowrate
OTH,60,1064,1,50,lowrate
OTH,643,1,1,20,lowrate
S1,370,225,1,100,lowrate
S1,148,82,1,94,lowrate
S1,296,634,1,100,lowrate
OTH,60,682,1,49,lowrate
S1,370,250,1,100,lowrate
S1,370,723,1,100,lowrate
S1,296,645,1,100,lowrate
OTH,60,765,1,39,lowrate
OTH,96,128,1,50,lowrate
S1,370,260,1,100,lowrate
OTH,60,3,1,54,lowrate
S1,665,496,1,94,lowrate
OTH,60,936,1,35,lowrate
OTH,120,193,1,50,lowrate
OTH,100,102,1,50,lowrate
OTH,66,577,1,83,lowrate
OTH,83,242,1,50,lowrate
S1,370,350,1,100,lowrate
S1,296,283,1,100,lowrate
OTH,158,227,1,100,lowrate
OTH,66,337,1,79,lowrate
S1,771,515,1,100,lowrate
S1,222,626,1,100,lowrate
OTH,637,7,1,32,lowrate
OTH,66,370,1,95,lowrate
S1,148,114,1,100,lowrate
S1,772,368,1,100,lowrate
OTH,60,788,1,37,lowrate
S1,222,566,1,100,lowrate
OTH,88,520,1,83,lowrate
RSTO,1168,362,1,100,lowrate
OTH,60,347,1,79,lowrate
RSTO,947,220,1,100,lowrate
OTH,97,193,1,50,lowrate
OTH,60,1046,1,49,lowrate
S1,611,116,0.99,100,lowrate
RSTO,1114,143,1,100,lowrate
S1,720,183,0.99,99,lowrate
OTH,54,5,1,18,lowrate
OTH,66,504,1,84,lowrate
OTH,112,144,1,50,lowrate
OTH,103,220,1,50,lowrate
OTH,60,881,1,34,lowrate
S1,296,496,1,100,lowrate
S1,74,231,1,100,lowrate
OTH,66,120,1,59,lowrate
S2,1393,431,1,100,lowrate
S1,222,730,1,100,lowrate
S1,370,465,1,100,lowrate
OTH,66,536,1,80,lowrate
OTH,60,800,1,47,lowrate
S1,296,663,1,100,lowrate
OTH,97,187,1,50,lowrate
OTH,94,120,1,50,lowrate
OTH,66,492,1,91,lowrate
S1,370,264,1,100,lowrate
OTH,60,981,1,45,lowrate
OTH,108,71,1,50,lowrate
S1,222,520,1,100,lowrate
OTH,107,73,1,50,lowrate
S1,74,459,1,100,lowrate
S1,222,693,1,100,lowrate
S1,370,668,1,100,lowrate
OTH,66,600,1,74,lowrate
S1,296,199,1,100,lowrate
S1,934,741,1,100,lowrate
OTH,89,132,1,50,lowrate
S1,548,473,1,89,lowrate
S1,296,81,1,82,lowrate
RSTO,1078,459,1,100,lowrate
RSTO,873,44,0.98,79,lowrate
S1,222,837,1,100,lowrate
S1,370,246,1,100,lowrate
S2,1268,47,1,59,lowrate
RSTO,1006,226,1,100,lowrate
S1,617,135,0.99,99,lowrate
RSTO,1148,62,1,77,lowrate
RSTO,1141,705,1,100,lowrate
S1,370,357,1,100,lowrate
S1,649,57,0.98,79,lowrate
OTH,60,884,1,47,lowrate
S1,222,801,1,100,lowrate
S1,548,594,1,100,lowrate
S1,370,435,1,100,lowrate
OTH,60,7,1,29,lowrate
OTH,106,246,1,50,lowrate
OTH,60,860,1,41,lowrate
S1,296,612,1,100,lowrate
OTH,121,92,1,50,lowrate
OTH,66,443,1,88,lowrate
S1,617,96,0.99,95,lowrate
S1,74,367,1,100,lowrate
OTH,66,591,1,86,lowrate
OTH,60,786,1,50,lowrate
RSTO,5275,12,1,65,lowrate
OTH,97,247,1,50,lowrate
S1,74,253,1,100,lowrate
RSTO,896,57,1,83,lowrate
RSTO,1144,116,1,100,lowrate
S1,296,824,1,100,lowrate
S2,1578,429,1,100,lowrate
S2,4735,619,1,100,lowrate
OTH,60,339,1,72,lowrate
S1,148,292,1,99,lowrate
S1,296,391,1,100,lowrate
S1,222,726,1,99,lowrate
OTH,60,656,1,42,lowrate
RSTO,923,156,0.99,99,lowrate
RSTO,1300,362,1,100,lowrate
S1,74,281,1,100,lowrate
S1,148,318,1,100,lowrate
S1,370,679,1,100,lowrate
OTH,85,182,1,50,lowrate
OTH,60,841,1,57,lowrate
OTH,60,1086,1,51,lowrate
RSTO,1100,44,1,75,lowrate
S1,665,462,1,97,lowrate
RSTO,3611,573,1,100,lowrate
OTH,85,67,1,50,lowrate
OTH,60,909,1,29,lowrate
S1,370,632,1,100,lowrate
S1,370,271,1,100,lowrate
S1,370,630,1,100,lowrate
S1,222,718,1,100,lowrate
OTH,66,293,1,55,lowrate
S1,148,163,0.99,100,lowrate
OTH,60,699,1,50,lowrate
RSTO,986,129,1,100,lowrate
S1,296,326,1,100,lowrate
S1,548,488,1,89,lowrate
OTH,123,198,1,50,lowrate
OTH,60,491,1,78,lowrate
S1,296,651,1,100,lowrate
S1,370,29,1,100,lowrate
S1,296,621,1,100,lowrate
OTH,79,44,1,55,lowrate
OTH,410,85,1,60,lowrate
OTH,79,119,1,50,lowrate
OTH,75,63,1,50,lowrate
S1,548,510,1,89,lowrate
S1,296,135,1,100,lowrate
S1,148,95,0.99,99,lowrate
OTH,484,280,1,52,lowrate
OTH,60,880,1,19,lowrate
RSTO,898,30,1,55,lowrate
RSTO,975,96,1,100,lowrate
S1,370,228,1,100,lowrate
RSTO,877,196,0.99,99,lowrate
OTH,96,244,1,50,lowrate
RSTO,894,113,1,100,lowrate
S1,370,400,1,100,lowrate
RSTO,878,8,0.88,43,lowrate
RSTO,1058,126,1,100,lowrate
OTH,60,1024,1,49,lowrate
OTH,66,529,1,94,lowrate
RSTO,1081,176,1,100,lowrate
S1,370,244,1,100,lowrate
RSTO,1103,168,1,100,lowrate
S1,296,750,1,100,lowrate
S1,296,509,1,100,lowrate
S1,74,351,1,100,lowrate
S1,148,243,1,100,lowrate
S1,296,387,1,100,lowrate
S1,370,258,1,100,lowrate
OTH,106,96,1,50,lowrate
S1,148,438,1,100,lowrate
S1,296,322,1,100,lowrate
S1,296,116,1,100,lowrate
S1,296,53,1,100,lowrate
S1,296,456,1,100,lowrate
S1,370,314,1,100,lowrate
S1,370,31,1,100,lowrate
RSTO,1078,448,1,100,lowrate
OTH,60,14,1,57,lowrate
S1,370,289,1,100,lowrate
OTH,60,973,1,31,lowrate
OTH,89,198,1,50,lowrate
S1,681,341,1,100,lowrate
S1,370,260,1,100,lowrate
S1,296,399,1,100,lowrate
OTH,60,575,1,72,lowrate
OTH,60,1084,1,50,lowrate
S1,222,329,1,99,lowrate
S1,370,766,1,100,lowrate
S1,370,235,1,100,lowrate
OTH,60,659,1,58,lowrate
S1,148,72,1,91,lowrate
S1,370,663,1,100,lowrate
S1,222,920,1,100,lowrate
OTH,100,224,1,50,lowrate
S1,616,57,0.98,79,lowrate
OTH,102,23,1,85,lowrate
RSTO,2321,586,1,100,lowrate
S1,296,79,1,100,lowrate
S1,222,780,1,100,lowrate
S1,296,910,1,100,lowrate
OTH,118,272,1,50,lowrate
OTH,95,157,1,50,lowrate
S1,370,627,1,100,lowrate
OTH,120,19,1,85,lowrate
S1,148,166,1,100,lowrate
S1,222,724,1,100,lowrate
OTH,60,694,1,55,lowrate
S1,370,211,1,100,lowrate
S1,370,255,1,99,lowrate
OTH,105,287,1,50,lowrate
S1,296,62,1,100,lowrate
S1,370,115,1,100,lowrate
S1,296,344,1,100,lowrate
RSTO,1044,447,1,100,lowrate
OTH,60,724,1,47,lowrate
S1,370,384,1,100,lowrate
S1,370,17,1,100,lowrate
S1,74,757,1,100,lowrate
S1,370,246,1,100,lowrate
RSTO,1100,40,1,72,lowrate
S1,296,416,1,100,lowrate
OTH,84,231,1,50,lowrate
S1,370,509,1,100,lowrate
S1,370,733,1,100,lowrate
S1,296,86,1,100,lowrate
OTH,91,238,1,50,lowrate
S1,370,726,1,100,lowrate
S1,148,37,1,79,lowrate
RSTO,986,13,1,41,lowrate
OTH,410,6,1,6,lowrate
S1,148,146,1,100,lowrate
S1,370,701,1,100,lowrate
RSTO,969,1,1,3,lowrate
S1,222,798,1,100,lowrate
S1,296,383,1,100,lowrate
OTH,66,490,1,90,lowrate
S1,370,423,1,100,lowrate
S1,296,663,1,100,lowrate
S1,74,668,1,100,lowrate
OTH,97,47,1,53,lowrate
S1,370,83,1,100,lowrate
OTH,366,6,1,11,lowrate
OTH,66,336,1,75,lowrate
OTH,60,942,1,50,lowrate
RSTO,1075,155,1,100,lowrate
RSTO,1136,101,1,100,lowrate
S1,370,872,1,100,lowrate
S1,296,308,1,100,lowrate
OTH,60,61,1,52,lowrate
S1,902,179,0.99,100,lowrate
OTH,106,39,1,53,lowrate
S1,370,344,1,100,lowrate
OTH,60,707,1,51,lowrate
S1,296,52,1,53,lowrate
OTH,88,239,1,50,lowrate
S1,705,81,0.99,89,lowrate
OTH,60,1108,1,54,lowrate
S1,980,389,1,100,lowrate
OTH,98,8,1,40,lowrate
S1,296,417,1,100,lowrate
RSTO,1045,43,1,44,lowrate
S1,370,119,1,100,lowrate
S1,296,606,1,100,lowrate
S1,370,82,1,100,lowrate
S1,296,16,1,100,lowrate
S1,370,939,1,100,lowrate
RSTO,2822,362,1,100,lowrate
RSTO,1034,163,1,100,lowrate
S1,296,389,1,100,lowrate
OTH,66,450,1,80,lowrate
S1,296,733,1,100,lowrate
S1,370,558,1,100,lowrate
OTH,103,248,1,50,lowrate
S1,4062,227,1,100,lowrate
OTH,82,68,1,50,lowrate
OTH,60,753,1,52,lowrate
S1,148,156,1,100,lowrate
S1,370,422,1,100,lowrate
RSTO,1016,23,1,24,lowrate
OTH,575,4,1,71,lowrate
OTH,177,99,1,100,lowrate
OTH,201,79,1,87,lowrate
OTH,125,119,1,50,lowrate
OTH,66,450,1,100,lowrate
RSTO,1059,56,1,82,lowrate
OTH,60,703,1,49,lowrate
S1,296,181,1,100,lowrate
OTH,96,205,1,50,lowrate
OTH,70,251,1,50,lowrate
RSTO,1100,105,1,100,lowrate
OTH,60,286,1,48,lowrate
S1,74,46,0.98,79,lowrate
S1,148,402,1,100,lowrate
S1,997,67,0.99,82,lowrate
OTH,60,665,1,49,lowrate
OTH,60,1109,1,56,lowrate
S1,370,10,1,100,lowrate
S1,370,288,1,100,lowrate
OTH,94,93,1,50,lowrate
OTH,112,159,1,50,lowrate
OTH,60,1121,1,51,lowrate
S1,296,112,1,100,lowrate
S1,296,27,1,100,lowrate
S1,296,185,1,100,lowrate
S1,296,490,1,100,lowrate
OTH,60,687,1,59,lowrate
S1,370,27,1,100,lowrate
S1,370,564,1,100,lowrate
OTH,66,570,1,77,lowrate
OTH,60,887,1,47,lowrate
OTH,66,347,1,80,lowrate
OTH,102,109,1,50,lowrate
OTH,86,175,1,50,lowrate
OTH,60,803,1,46,lowrate
OTH,119,80,1,50,lowrate
OTH,60,615,1,90,lowrate
OTH,102,90,1,50,lowrate
S1,296,309,1,100,lowrate
OTH,115,49,1,55,lowrate
S1,370,820,1,100,lowrate
OTH,66,591,1,90,lowrate
RSTO,1107,105,1,100,lowrate
S1,148,300,1,99,lowrate
RSTO,935,125,0.99,99,lowrate
S1,148,415,1,100,lowrate
S1,74,501,1,99,lowrate
RSTO,1087,139,1,100,lowrate
OTH,99,256,1,50,lowrate
OTH,99,283,1,50,lowrate
OTH,66,559,1,94,lowrate
S1,665,77,0.99,94,lowrate
OTH,113,277,1,50,lowrate
S1,296,87,1,100,lowrate
OTH,98,214,1,50,lowrate
OTH,66,214,1,59,lowrate
OTH,60,5,1,65,lowrate
OTH,525,5,1,5,lowrate
S1,768,126,0.99,100,lowrate
S1,400,135,0.99,99,lowrate
S1,370,635,1,100,lowrate
RSTO,1056,167,1,100,lowrate
RSTO,1147,483,1,100,lowrate
S1,296,491,1,100,lowrate
S1,74,487,1,99,lowrate
OTH,60,923,1,29,lowrate
OTH,126,237,1,50,lowrate
S1,296,659,1,100,lowrate
S1,222,772,1,100,lowrate
S1,296,49,1,100,lowrate
OTH,60,1103,1,51,lowrate
OTH,60,808,1,36,lowrate
OTH,60,692,1,85,lowrate
S1,370,231,1,100,lowrate
S1,296,643,1,100,lowrate
S1,777,42,0.98,77,lowrate
S1,370,318,1,100,lowrate
OTH,60,437,1,88,lowrate
OTH,66,512,1,86,lowrate
S1,735,130,0.99,100,lowrate
OTH,107,189,1,50,lowrate
OTH,60,688,1,48,lowrate
OTH,60,953,1,45,lowrate
S1,296,679,1,100,lowrate
S1,370,167,1,100,lowrate
OTH,60,476,1,82,lowrate
S1,222,710,1,100,lowrate
S1,370,478,1,100,lowrate
S1,222,622,1,100,lowrate
OTH,60,848,1,50,lowrate
OTH,66,328,1,72,lowrate
OTH,60,1122,1,48,lowrate
RSTO,1256,289,1,100,lowrate
S1,222,725,1,100,lowrate
S1,370,248,1,100,lowrate
OTH,66,379,1,86,lowrate
S1,296,464,1,100,lowrate
S1,296,82,1,100,lowrate
RSTO,867,90,1,96,lowrate
S1,370,581,1,100,lowrate
OTH,66,375,1,98,lowrate
S1,296,414,1,100,lowrate
S1,3889,210,1,100,lowrate
S1,370,432,1,100,lowrate
RSTO,940,369,1,100,lowrate
