% isAttack normal:	4000
% isAttack attack:	3705
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
SF,292,3,255,normal
SF,189,1,255,normal
SF,234,14,255,normal
SF,305,5,255,normal
SF,275,1,255,normal
SF,341,5,255,normal
SF,320,1,255,normal
SF,309,7,249,normal
REJ,0,1,133,normal
SF,263,1,255,normal
SF,378,5,255,normal
SF,251,1,236,normal
SF,218,3,255,normal
SF,211,26,255,normal
SF,294,18,255,normal
SF,196,1,255,normal
SF,191,4,255,normal
SF,294,6,255,normal
SF,237,12,255,normal
SF,212,1,255,normal
SF,276,4,255,normal
SF,248,3,255,normal
SF,308,13,255,normal
SF,314,14,255,normal
SF,321,6,255,normal
SF,213,35,255,normal
SF,224,19,255,normal
SF,225,15,255,normal
SF,243,4,153,normal
SF,235,22,255,normal
SF,256,5,255,normal
SF,212,4,255,normal
SF,158,1,255,normal
SF,336,6,255,normal
SF,286,10,255,normal
SF,320,5,255,normal
SF,231,15,255,normal
SF,219,6,255,normal
SF,270,11,255,normal
SF,255,23,255,normal
SF,226,1,255,normal
SF,164,8,255,normal
SF,229,4,255,normal
SF,215,7,255,normal
SF,239,27,255,normal
SF,337,11,255,normal
SF,309,1,240,normal
SF,318,2,255,normal
SF,338,32,255,normal
SF,208,17,255,normal
SF,310,45,255,normal
SF,193,24,255,normal
SF,329,6,176,normal
REJ,0,1,223,normal
SF,213,12,255,normal
SF,208,8,255,normal
SF,267,16,255,normal
SF,217,11,255,normal
SF,305,7,255,normal
SF,216,6,215,normal
SF,315,4,255,normal
SF,315,9,255,normal
SF,317,2,255,normal
SF,383,2,255,normal
SF,214,14,255,normal
SF,221,18,255,normal
SF,193,2,1,normal
REJ,0,1,255,normal
SF,171,2,255,normal
S1,230,1,255,normal
SF,167,3,255,normal
SF,292,12,255,normal
SF,238,42,255,normal
SF,235,12,255,normal
REJ,0,1,255,normal
SF,209,10,255,normal
S0,0,1,255,normal
SF,299,2,255,normal
SF,228,13,255,normal
SF,306,1,215,normal
SF,203,20,255,normal
SF,236,10,255,normal
SF,322,9,255,normal
SF,327,5,246,normal
SF,338,5,255,normal
SF,200,4,255,normal
REJ,0,1,255,normal
SF,288,22,255,normal
SF,221,8,255,normal
SF,217,7,255,normal
SF,341,1,221,normal
SF,286,6,255,normal
SF,282,20,255,normal
SF,253,14,255,normal
SF,370,4,227,normal
SF,299,21,255,normal
SF,222,25,255,normal
SF,216,26,255,normal
SF,336,8,13,normal
SF,234,9,118,normal
SF,215,33,255,normal
SF,312,14,255,normal
REJ,0,1,255,normal
SF,236,1,255,normal
SF,207,6,255,normal
SF,239,1,255,normal
SF,276,4,255,normal
SF,218,1,255,normal
SF,232,3,230,normal
SF,191,17,255,normal
SF,321,16,255,normal
SF,308,5,234,normal
SF,223,3,167,normal
SF,347,2,255,normal
SF,243,6,255,normal
SF,224,13,255,normal
SF,247,37,255,normal
SF,326,8,255,normal
SF,305,19,139,normal
SF,345,6,255,normal
SF,232,16,255,normal
SF,354,4,255,normal
SF,306,14,255,normal
SF,313,15,255,normal
S1,336,5,255,normal
SF,316,12,255,normal
SF,237,10,255,normal
SF,268,1,248,normal
SF,246,2,255,normal
SF,290,3,255,normal
SF,259,18,255,normal
SF,233,3,255,normal
SF,309,1,255,normal
SF,224,34,255,normal
SF,153,1,255,normal
SF,302,15,255,normal
SF,226,5,255,normal
SF,233,14,255,normal
SF,233,2,255,normal
SF,228,3,255,normal
SF,319,1,255,normal
SF,290,3,255,normal
SF,287,10,255,normal
SF,214,13,255,normal
SF,322,26,255,normal
SF,288,3,255,normal
SF,193,36,255,normal
SF,164,1,255,normal
SF,213,11,255,normal
SF,172,3,255,normal
SF,195,12,255,normal
S1,215,1,255,normal
SF,221,7,255,normal
SF,154,1,255,normal
SF,295,17,255,normal
SF,236,20,255,normal
SF,190,4,255,normal
SF,349,4,255,normal
S1,163,1,255,normal
SF,182,1,255,normal
SF,326,11,255,normal
SF,264,1,255,normal
SF,225,5,255,normal
REJ,0,1,249,normal
SF,329,9,255,normal
SF,223,5,255,normal
SF,281,12,255,normal
SF,306,8,255,normal
SF,284,4,255,normal
SF,291,43,255,normal
SF,289,1,255,normal
SF,201,35,255,normal
SF,144,1,255,normal
SF,320,5,255,normal
SF,286,5,255,normal
SF,204,9,255,normal
SF,308,7,255,normal
SF,339,6,255,normal
SF,295,34,255,normal
SF,269,6,255,normal
SF,211,2,255,normal
SF,214,17,255,normal
SF,196,4,255,normal
SF,199,15,255,normal
SF,231,20,52,normal
SF,216,34,255,normal
SF,176,1,255,normal
SF,192,23,255,normal
SF,281,4,255,normal
REJ,0,1,32,normal
SF,238,13,255,normal
SF,318,25,255,normal
SF,198,1,255,normal
SF,301,10,255,normal
SF,236,5,255,normal
SF,300,8,255,normal
SF,332,2,255,normal
SF,272,1,255,normal
SF,239,1,255,normal
SF,254,13,255,normal
SF,208,4,255,normal
SF,297,2,255,normal
SF,316,14,255,normal
SF,352,10,219,normal
SF,208,3,255,normal
SF,317,10,255,normal
SF,301,13,255,normal
SF,337,6,113,normal
SF,194,17,255,normal
SF,286,14,255,normal
SF,224,1,255,normal
REJ,0,1,253,normal
SF,298,18,255,normal
SF,314,2,255,normal
SF,348,4,255,normal
SF,144,1,255,normal
SF,243,14,255,normal
REJ,0,1,254,normal
SF,240,10,255,normal
SF,282,17,255,normal
SF,312,3,138,normal
SF,267,7,255,normal
SF,359,8,255,normal
SF,329,12,255,normal
SF,249,19,255,normal
REJ,0,1,47,normal
SF,231,5,255,normal
SF,257,6,255,normal
SF,295,4,255,normal
SF,264,6,255,normal
SF,211,7,255,normal
SF,230,2,255,normal
SF,336,22,255,normal
SF,202,19,255,normal
SF,332,40,255,normal
SF,341,4,255,normal
SF,305,4,231,normal
SF,233,10,255,normal
SF,417,2,255,normal
SF,165,5,255,normal
SF,202,11,255,normal
REJ,0,1,229,normal
SF,308,1,255,normal
SF,320,10,255,normal
SF,249,11,255,normal
SF,311,6,255,normal
SF,166,1,255,normal
SF,267,3,255,normal
SF,196,1,249,normal
SF,470,11,249,normal
REJ,0,1,122,normal
SF,195,6,255,normal
SF,243,17,255,normal
SF,205,16,255,normal
SF,307,19,255,normal
SF,297,21,255,normal
REJ,0,1,255,normal
SF,237,7,255,normal
SF,307,12,157,normal
SF,345,5,255,normal
SF,239,59,255,normal
SF,327,3,255,normal
SF,245,10,255,normal
SF,229,12,241,normal
SF,296,12,255,normal
SF,172,1,198,normal
SF,208,7,231,normal
SF,300,7,255,normal
SF,186,14,255,normal
REJ,0,1,251,normal
SF,329,37,255,normal
SF,229,1,255,normal
SF,285,29,255,normal
SF,228,1,255,normal
SF,220,1,255,normal
SF,333,24,255,normal
SF,215,14,255,normal
SF,301,6,240,normal
SF,208,13,255,normal
SF,157,4,255,normal
REJ,0,1,255,normal
SF,262,1,2,normal
REJ,0,1,114,normal
SF,304,19,255,normal
SF,201,3,255,normal
REJ,0,1,250,normal
SF,236,3,255,normal
SF,306,6,252,normal
SF,198,3,255,normal
SF,292,3,255,normal
SF,339,5,255,normal
SF,343,12,255,normal
SF,147,1,255,normal
SF,214,1,255,normal
SF,163,2,255,normal
SF,198,13,255,normal
SF,275,1,255,normal
SF,221,30,255,normal
SF,317,9,255,normal
SF,242,12,255,normal
SF,205,20,255,normal
SF,211,6,255,normal
SF,313,8,255,normal
SF,312,2,255,normal
SF,233,1,255,normal
SF,231,2,255,normal
SF,268,1,255,normal
SF,192,5,255,normal
SF,253,4,255,normal
SF,298,8,255,normal
SF,229,8,255,normal
SF,315,4,45,normal
SF,202,43,255,normal
SF,243,1,57,normal
SF,301,1,255,normal
SF,241,33,255,normal
SF,230,2,255,normal
SF,273,9,255,normal
SF,194,22,255,normal
SF,215,12,255,normal
SF,223,2,255,normal
SF,294,8,255,normal
SF,252,7,255,normal
SF,293,8,255,normal
SF,234,18,255,normal
SF,159,1,255,normal
SF,297,14,255,normal
SF,213,21,255,normal
SF,229,10,255,normal
SF,295,1,255,normal
SF,231,3,255,normal
SF,363,13,255,normal
SF,342,3,255,normal
SF,317,4,255,normal
SF,302,1,255,normal
SF,311,10,255,normal
REJ,0,1,255,normal
SF,300,5,254,normal
SF,249,5,255,normal
SF,209,4,228,normal
SF,207,16,255,normal
SF,197,9,236,normal
SF,233,25,255,normal
SF,352,1,255,normal
SF,207,14,255,normal
SF,323,2,255,normal
SF,202,2,255,normal
SF,151,1,255,normal
SF,223,2,255,normal
SF,227,2,255,normal
SF,268,15,255,normal
SF,217,5,255,normal
SF,223,4,255,normal
REJ,0,1,87,normal
SF,415,7,245,normal
SF,278,10,255,normal
SF,300,43,255,normal
SF,458,6,255,normal
SF,321,45,253,normal
SF,216,1,210,normal
SF,291,5,255,normal
SF,187,1,192,normal
SF,306,1,255,normal
SF,280,3,255,normal
SF,244,4,255,normal
SF,290,14,255,normal
SF,296,7,255,normal
S2,266,1,255,normal
SF,213,2,255,normal
SF,174,1,255,normal
SF,292,5,255,normal
SF,301,30,255,normal
SF,231,13,255,normal
SF,217,5,255,normal
SF,209,5,255,normal
SF,230,4,255,normal
SF,305,28,255,normal
SF,249,1,255,normal
SF,212,3,255,normal
SF,227,3,255,normal
REJ,0,1,229,normal
SF,250,2,255,normal
SF,224,1,255,normal
SF,216,3,255,normal
SF,273,7,255,normal
SF,224,14,255,normal
SF,333,4,255,normal
SF,295,6,255,normal
S1,206,1,255,normal
SF,347,12,255,normal
SF,326,4,255,normal
SF,258,1,253,normal
SF,315,8,255,normal
SF,349,3,255,normal
SF,291,17,255,normal
SF,184,12,255,normal
SF,219,12,255,normal
SF,312,4,255,normal
SF,226,7,255,normal
SF,255,3,255,normal
SF,230,31,255,normal
SF,217,4,154,normal
SF,478,11,255,normal
SF,324,4,255,normal
SF,266,18,254,normal
SF,289,2,255,normal
SF,301,4,252,normal
SF,345,7,255,normal
SF,260,14,255,normal
SF,241,8,255,normal
SF,294,41,255,normal
SF,240,14,255,normal
SF,224,12,255,normal
SF,223,20,255,normal
SF,290,2,255,normal
SF,227,1,255,normal
SF,195,2,41,normal
SF,252,10,255,normal
SF,331,2,255,normal
SF,300,3,255,normal
SF,236,5,255,normal
SF,385,5,255,normal
SF,282,6,255,normal
SF,195,13,255,normal
REJ,0,1,255,normal
SF,345,34,255,normal
SF,213,8,255,normal
REJ,0,1,255,normal
SF,299,39,255,normal
SF,306,7,247,normal
SF,256,12,255,normal
SF,301,4,247,normal
SF,294,2,242,normal
SF,300,5,255,normal
SF,245,1,255,normal
SF,326,2,255,normal
SF,218,12,255,normal
SF,208,4,255,normal
SF,245,1,255,normal
S2,310,1,255,normal
SF,210,5,255,normal
SF,286,11,255,normal
SF,306,2,242,normal
SF,299,11,255,normal
SF,340,17,255,normal
SF,312,28,255,normal
SF,309,8,255,normal
SF,162,1,255,normal
REJ,0,1,251,normal
SF,201,2,255,normal
SF,310,12,255,normal
SF,284,16,255,normal
SF,200,16,255,normal
REJ,0,10,174,normal
S1,217,2,255,normal
SF,214,14,255,normal
SF,148,1,255,normal
SF,317,1,255,normal
SF,212,2,255,normal
SF,288,3,255,normal
SF,226,9,255,normal
SF,322,5,255,normal
SF,225,9,255,normal
SF,246,2,255,normal
SF,281,20,255,normal
SF,308,2,35,normal
SF,255,9,255,normal
SF,218,9,255,normal
SF,209,9,255,normal
SF,245,3,255,normal
SF,227,4,255,normal
SF,265,1,215,normal
SF,331,27,255,normal
SF,179,1,255,normal
SF,325,9,255,normal
SF,220,6,255,normal
SF,216,4,255,normal
SF,218,7,255,normal
SF,185,10,255,normal
SF,263,3,255,normal
SF,210,3,255,normal
SF,199,4,253,normal
SF,304,5,232,normal
REJ,0,1,155,normal
SF,204,7,57,normal
SF,233,5,255,normal
SF,202,18,251,normal
REJ,0,1,118,normal
SF,285,16,255,normal
SF,239,6,231,normal
SF,368,18,255,normal
SF,214,3,255,normal
SF,304,5,255,normal
SF,247,1,255,normal
SF,458,1,255,normal
SF,225,15,255,normal
SF,244,4,255,normal
SF,306,8,255,normal
SF,291,4,255,normal
REJ,0,1,48,normal
SF,293,31,255,normal
SF,299,12,255,normal
SF,333,11,255,normal
SF,294,22,255,normal
SF,226,33,255,normal
SF,301,2,255,normal
SF,207,30,255,normal
SF,304,12,255,normal
S2,230,1,255,normal
REJ,0,1,255,normal
SF,253,3,255,normal
SF,350,5,255,normal
SF,220,9,255,normal
SF,250,10,255,normal
SF,287,30,255,normal
SF,290,38,255,normal
SF,233,6,255,normal
SF,203,20,255,normal
SF,341,19,255,normal
SF,222,3,255,normal
SF,301,37,255,normal
SF,207,1,255,normal
SF,263,1,255,normal
SF,284,33,255,normal
SF,227,7,255,normal
REJ,0,1,255,normal
SF,222,6,255,normal
SF,275,1,255,normal
SF,292,13,255,normal
SF,297,12,255,normal
SF,324,14,255,normal
REJ,0,1,255,normal
SF,260,1,255,normal
SF,313,4,255,normal
SF,202,15,255,normal
SF,338,6,255,normal
SF,287,4,255,normal
SF,222,13,255,normal
SF,463,6,249,normal
SF,309,1,255,normal
S0,0,1,255,normal
SF,285,32,255,normal
SF,148,2,255,normal
SF,166,2,255,normal
SF,212,2,255,normal
SF,144,7,255,normal
SF,261,6,255,normal
SF,192,5,255,normal
SF,305,5,249,normal
SF,243,21,255,normal
SF,325,22,255,normal
SF,265,1,255,normal
SF,222,31,255,normal
SF,297,4,254,normal
SF,326,6,154,normal
SF,254,22,247,normal
SF,321,31,255,normal
SF,369,4,255,normal
SF,202,12,255,normal
SF,230,12,255,normal
SF,317,15,255,normal
SF,296,7,255,normal
SF,224,4,255,normal
SF,359,12,255,normal
SF,308,5,255,normal
SF,240,7,255,normal
SF,246,6,255,normal
SF,306,2,255,normal
SF,198,12,255,normal
SF,212,2,255,normal
SF,252,5,218,normal
SF,173,1,255,normal
SF,308,3,255,normal
S0,0,3,255,normal
SF,232,3,255,normal
SF,204,29,255,normal
REJ,0,1,64,normal
SF,182,1,255,normal
SF,215,14,255,normal
SF,282,1,255,normal
SF,302,6,255,normal
SF,210,21,255,normal
SF,307,8,246,normal
SF,277,1,255,normal
SF,233,12,255,normal
SF,217,26,255,normal
SF,288,4,255,normal
SF,284,9,255,normal
SF,201,4,255,normal
SF,325,16,255,normal
SF,283,4,255,normal
SF,186,2,255,normal
SF,305,3,222,normal
SF,286,28,255,normal
SF,241,15,255,normal
SF,287,5,255,normal
SF,208,9,255,normal
REJ,0,1,255,normal
SF,206,13,255,normal
SF,209,9,255,normal
SF,207,3,255,normal
SF,209,10,255,normal
SF,244,3,255,normal
REJ,0,1,255,normal
SF,275,6,122,normal
SF,221,8,255,normal
SF,311,16,255,normal
REJ,0,1,247,normal
SF,253,3,251,normal
SF,226,32,255,normal
SF,211,3,255,normal
SF,322,7,255,normal
SF,216,1,67,normal
S0,0,2,255,normal
SF,224,2,255,normal
SF,249,1,250,normal
SF,216,9,255,normal
SF,205,3,255,normal
SF,222,8,255,normal
SF,319,8,255,normal
S0,0,2,255,normal
SF,249,7,255,normal
SF,305,5,255,normal
SF,165,1,255,normal
SF,230,6,255,normal
SF,215,4,255,normal
SF,235,16,255,normal
SF,316,3,255,normal
SF,270,12,255,normal
REJ,0,1,255,normal
SF,211,7,255,normal
SF,437,31,255,normal
SF,312,34,255,normal
SF,207,4,237,normal
SF,323,28,255,normal
SF,207,10,255,normal
SF,247,11,255,normal
SF,313,4,255,normal
SF,276,4,255,normal
SF,301,10,255,normal
SF,236,33,255,normal
REJ,0,1,213,normal
REJ,0,1,255,normal
SF,277,7,255,normal
SF,217,12,255,normal
SF,261,5,255,normal
SF,203,6,255,normal
SF,188,1,238,normal
SF,318,1,255,normal
REJ,0,1,170,normal
REJ,0,1,131,normal
SF,224,5,255,normal
SF,221,2,255,normal
SF,267,2,255,normal
SF,315,2,255,normal
SF,285,17,255,normal
SF,297,31,255,normal
SF,241,5,255,normal
SF,342,3,255,normal
SF,279,4,255,normal
SF,234,1,255,normal
SF,300,14,255,normal
SF,195,10,255,normal
SF,240,11,255,normal
SF,211,9,255,normal
SF,364,6,255,normal
SF,326,22,255,normal
SF,179,4,255,normal
REJ,0,1,255,normal
SF,233,1,255,normal
SF,217,5,255,normal
SF,164,1,255,normal
SF,260,1,194,normal
REJ,0,1,126,normal
SF,238,23,255,normal
SF,167,1,255,normal
SF,196,35,255,normal
SF,212,8,255,normal
SF,236,12,255,normal
REJ,0,1,42,normal
SF,287,16,255,normal
SF,201,1,255,normal
SF,336,8,255,normal
REJ,0,1,255,normal
SF,220,5,255,normal
SF,202,10,255,normal
SF,230,20,255,normal
SF,221,23,255,normal
SF,207,16,255,normal
SF,231,2,255,normal
REJ,0,1,255,normal
SF,228,5,255,normal
SF,289,7,255,normal
REJ,0,1,240,normal
SF,259,1,255,normal
SF,291,42,255,normal
SF,302,3,255,normal
SF,323,19,255,normal
SF,226,1,255,normal
SF,234,6,255,normal
SF,271,5,255,normal
SF,308,12,255,normal
SF,301,3,255,normal
SF,255,5,255,normal
SF,219,12,255,normal
SF,326,2,255,normal
SF,238,3,255,normal
SF,174,6,84,normal
SF,312,3,255,normal
SF,298,8,255,normal
SF,201,7,255,normal
SF,206,5,255,normal
REJ,0,1,253,normal
SF,327,22,255,normal
REJ,0,1,229,normal
SF,322,1,255,normal
SF,300,14,255,normal
REJ,0,14,117,normal
SF,329,22,255,normal
SF,302,24,255,normal
SF,198,7,255,normal
SF,251,3,246,normal
SF,263,2,255,normal
SF,200,14,255,normal
SF,285,34,255,normal
SF,213,7,255,normal
SF,247,1,255,normal
SF,211,14,255,normal
SF,400,5,255,normal
REJ,0,1,25,normal
SF,220,13,255,normal
SF,222,2,255,normal
SF,217,13,255,normal
SF,328,1,255,normal
SF,207,4,255,normal
SF,216,5,255,normal
SF,304,14,255,normal
SF,218,32,255,normal
SF,196,1,255,normal
SF,270,8,255,normal
SF,324,3,255,normal
SF,257,20,255,normal
SF,326,6,255,normal
SF,232,11,255,normal
SF,194,7,255,normal
SF,337,2,255,normal
SF,242,8,68,normal
SF,212,12,255,normal
SF,211,29,255,normal
SF,242,8,255,normal
SF,274,3,255,normal
SF,227,8,255,normal
SF,249,1,255,normal
SF,232,4,255,normal
SF,202,2,255,normal
SF,241,3,255,normal
SF,294,16,255,normal
SF,218,3,255,normal
REJ,0,1,109,normal
REJ,0,1,255,normal
SF,228,11,255,normal
SF,315,11,255,normal
SF,208,8,255,normal
SF,233,13,255,normal
SF,225,7,108,normal
SF,278,15,255,normal
SF,215,20,255,normal
SF,302,16,255,normal
SF,323,4,255,normal
SF,329,10,255,normal
SF,219,31,255,normal
SF,206,14,255,normal
SF,324,22,255,normal
SF,331,14,255,normal
SF,307,1,255,normal
SF,247,2,255,normal
SF,363,11,255,normal
SF,291,1,255,normal
SF,243,32,255,normal
SF,289,6,255,normal
SF,249,2,255,normal
SF,235,62,255,normal
SF,184,1,255,normal
SF,305,10,244,normal
SF,238,1,255,normal
RSTO,0,2,255,normal
SF,289,14,255,normal
SF,218,15,255,normal
REJ,0,1,255,normal
SF,201,3,255,normal
SF,248,32,255,normal
SF,286,1,255,normal
SF,297,8,255,normal
SF,152,1,255,normal
SF,260,1,255,normal
SF,371,10,255,normal
REJ,0,1,255,normal
SF,215,35,255,normal
SF,212,7,255,normal
SF,293,5,255,normal
SF,233,2,255,normal
SF,309,4,255,normal
SF,225,1,255,normal
SF,370,14,255,normal
SF,208,3,255,normal
SF,152,1,255,normal
SF,320,1,255,normal
SF,214,3,255,normal
SF,241,10,255,normal
SF,214,37,255,normal
SF,292,8,255,normal
SF,312,2,228,normal
SF,297,7,68,normal
SF,221,5,255,normal
SF,225,30,255,normal
SF,197,3,255,normal
SF,254,6,255,normal
SF,227,8,91,normal
SF,306,9,255,normal
SF,296,20,255,normal
SF,194,4,255,normal
SF,293,37,255,normal
SF,200,16,255,normal
REJ,0,1,255,normal
SF,227,9,255,normal
SF,228,4,255,normal
SF,324,3,255,normal
SF,230,1,255,normal
SF,277,13,255,normal
REJ,0,1,73,normal
SF,216,2,255,normal
SF,203,5,255,normal
SF,188,1,227,normal
SF,202,1,255,normal
SF,277,14,255,normal
SF,289,1,255,normal
SF,244,1,255,normal
SF,340,5,255,normal
SF,167,3,255,normal
SF,357,13,255,normal
SF,229,2,255,normal
SF,236,14,255,normal
SF,200,2,255,normal
SF,217,6,255,normal
SF,202,4,255,normal
SF,225,9,255,normal
SF,293,5,255,normal
SF,215,2,255,normal
REJ,0,34,198,normal
SF,230,9,255,normal
SF,321,7,254,normal
SF,305,8,250,normal
SF,239,2,11,normal
SF,244,16,255,normal
REJ,0,1,229,normal
SF,290,16,23,normal
SF,209,7,76,normal
SF,310,9,255,normal
SF,237,1,255,normal
SF,311,8,255,normal
REJ,0,1,210,normal
SF,193,3,255,normal
SF,224,5,255,normal
SF,246,4,255,normal
SF,241,9,255,normal
SF,266,10,255,normal
REJ,0,2,255,normal
SF,191,7,255,normal
SF,247,24,255,normal
SF,219,20,255,normal
SF,302,4,255,normal
S0,0,1,123,normal
REJ,0,1,118,normal
SF,213,18,255,normal
SF,205,21,255,normal
SF,237,3,255,normal
SF,229,13,255,normal
SF,221,9,255,normal
SF,308,9,255,normal
SF,213,26,255,normal
SF,206,12,255,normal
SF,291,8,255,normal
SF,228,6,217,normal
SF,265,5,255,normal
SF,203,6,255,normal
SF,189,11,255,normal
SF,260,7,255,normal
SF,311,11,255,normal
SF,342,8,255,normal
SF,217,12,255,normal
SF,288,26,255,normal
SF,238,65,255,normal
SF,354,9,255,normal
SF,319,24,255,normal
SF,214,2,255,normal
SF,224,1,255,normal
SF,222,8,255,normal
REJ,0,1,255,normal
SF,321,11,255,normal
SF,242,12,255,normal
SF,302,19,255,normal
SF,342,35,255,normal
REJ,0,1,247,normal
SF,337,1,255,normal
SF,331,12,255,normal
SF,220,14,255,normal
SF,213,4,255,normal
SF,336,4,255,normal
SF,211,2,255,normal
SF,237,1,255,normal
SF,284,1,255,normal
SF,238,17,255,normal
SF,234,10,255,normal
SF,217,13,255,normal
SF,202,1,255,normal
SF,216,3,255,normal
REJ,0,1,255,normal
SF,247,6,255,normal
REJ,0,1,254,normal
SF,293,26,255,normal
SF,208,3,255,normal
SF,302,12,255,normal
SF,300,8,255,normal
SF,236,37,255,normal
SF,210,15,255,normal
SF,292,37,255,normal
SF,208,5,255,normal
SF,234,6,255,normal
REJ,0,34,255,normal
SF,143,2,2,normal
SF,232,15,255,normal
SF,272,3,255,normal
SF,344,21,255,normal
SF,197,1,255,normal
SF,353,8,255,normal
SF,232,1,255,normal
SF,212,1,255,normal
SF,282,1,255,normal
SF,217,51,255,normal
SF,212,2,255,normal
SF,305,5,193,normal
SF,235,2,255,normal
REJ,0,1,227,normal
SF,188,24,255,normal
SF,210,10,255,normal
SF,212,1,255,normal
REJ,0,1,254,normal
SF,248,9,255,normal
SF,284,6,38,normal
SF,379,7,255,normal
SF,330,9,255,normal
SF,286,2,194,normal
REJ,0,1,255,normal
SF,235,29,255,normal
SF,196,8,255,normal
SF,276,5,255,normal
SF,324,8,255,normal
SF,254,3,255,normal
SF,329,13,255,normal
REJ,0,1,220,normal
SF,228,10,255,normal
SF,359,1,253,normal
SF,298,15,255,normal
SF,323,14,255,normal
SF,287,9,255,normal
SF,233,4,255,normal
SF,165,1,255,normal
SF,219,26,255,normal
SF,314,2,255,normal
SF,198,6,255,normal
SF,229,12,255,normal
SF,287,30,255,normal
SF,231,6,242,normal
SF,301,14,255,normal
SF,204,4,255,normal
SF,324,9,255,normal
OTH,60,108,33,attack
OTH,60,112,33,attack
OTH,60,101,34,attack
OTH,60,116,37,attack
OTH,60,102,33,attack
OTH,60,158,33,attack
OTH,60,160,33,attack
OTH,60,86,42,attack
OTH,60,87,41,attack
OTH,60,107,40,attack
OTH,60,83,39,attack
OTH,60,83,40,attack
OTH,60,110,33,attack
OTH,60,103,34,attack
OTH,60,143,33,attack
OTH,60,111,33,attack
OTH,60,83,41,attack
OTH,60,119,33,attack
OTH,60,111,34,attack
OTH,60,106,33,attack
OTH,60,112,33,attack
OTH,60,121,33,attack
OTH,60,164,33,attack
OTH,60,136,18,attack
OTH,60,113,34,attack
OTH,60,141,35,attack
OTH,60,86,42,attack
OTH,60,79,41,attack
OTH,60,106,33,attack
OTH,60,117,33,attack
OTH,60,117,33,attack
OTH,60,121,33,attack
OTH,60,125,33,attack
OTH,60,63,26,attack
OTH,60,164,33,attack
OTH,60,148,33,attack
OTH,60,108,34,attack
OTH,60,48,22,attack
OTH,60,120,33,attack
OTH,60,139,33,attack
OTH,60,139,19,attack
OTH,60,160,33,attack
OTH,60,138,33,attack
OTH,60,106,40,attack
OTH,60,145,33,attack
OTH,60,110,33,attack
OTH,60,73,29,attack
OTH,60,30,27,attack
OTH,60,110,33,attack
OTH,60,139,18,attack
OTH,60,60,25,attack
OTH,60,86,40,attack
OTH,60,108,33,attack
OTH,60,140,33,attack
OTH,60,160,33,attack
OTH,60,92,42,attack
OTH,60,111,33,attack
OTH,60,104,39,attack
OTH,60,95,42,attack
OTH,60,112,33,attack
OTH,60,141,26,attack
OTH,60,99,41,attack
OTH,60,110,34,attack
OTH,60,143,33,attack
OTH,60,160,33,attack
OTH,60,85,40,attack
OTH,60,141,34,attack
OTH,60,109,34,attack
OTH,60,137,33,attack
OTH,60,12,12,attack
OTH,60,136,10,attack
OTH,60,138,21,attack
OTH,60,149,33,attack
OTH,60,114,34,attack
OTH,60,153,33,attack
OTH,60,114,34,attack
OTH,60,145,33,attack
OTH,60,121,33,attack
OTH,60,150,33,attack
OTH,60,106,34,attack
OTH,60,120,33,attack
OTH,60,29,26,attack
OTH,60,116,33,attack
OTH,60,84,41,attack
OTH,60,86,42,attack
OTH,60,102,33,attack
OTH,60,78,34,attack
OTH,60,69,27,attack
OTH,60,3,3,attack
OTH,60,14,14,attack
OTH,60,107,33,attack
OTH,60,165,33,attack
OTH,60,112,34,attack
OTH,60,106,34,attack
OTH,60,110,34,attack
OTH,60,23,23,attack
OTH,60,102,33,attack
OTH,60,131,33,attack
OTH,60,125,33,attack
OTH,60,26,26,attack
OTH,60,77,33,attack
OTH,60,109,33,attack
OTH,60,118,33,attack
OTH,60,100,34,attack
OTH,60,117,33,attack
OTH,60,138,12,attack
OTH,60,160,33,attack
OTH,60,121,33,attack
OTH,60,55,24,attack
OTH,60,125,33,attack
OTH,60,46,21,attack
OTH,60,107,38,attack
OTH,60,108,34,attack
OTH,60,21,21,attack
OTH,60,114,33,attack
OTH,60,143,33,attack
OTH,60,112,34,attack
OTH,60,159,33,attack
OTH,60,145,33,attack
OTH,60,85,40,attack
OTH,60,5,5,attack
OTH,60,121,33,attack
OTH,60,141,33,attack
OTH,60,109,33,attack
OTH,60,156,33,attack
OTH,60,159,33,attack
OTH,60,114,33,attack
OTH,60,84,40,attack
OTH,60,121,33,attack
OTH,60,153,33,attack
OTH,60,85,42,attack
OTH,60,153,33,attack
OTH,60,103,34,attack
OTH,60,164,33,attack
OTH,60,139,20,attack
OTH,60,1,1,attack
OTH,60,104,34,attack
OTH,60,141,34,attack
OTH,60,138,16,attack
OTH,60,141,21,attack
OTH,60,141,33,attack
OTH,60,144,33,attack
OTH,60,112,33,attack
OTH,60,138,12,attack
OTH,60,111,34,attack
