@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
SF,304,12,255,normal
S2,230,1,255,normal
REJ,0,1,255,normal
SF,253,3,255,normal
SF,350,5,255,normal
SF,220,9,255,normal
SF,250,10,255,normal
SF,287,30,255,normal
SF,290,38,255,normal
SF,233,6,255,normal
SF,203,20,255,normal
SF,341,19,255,normal
SF,222,3,255,normal
SF,301,37,255,normal
SF,207,1,255,normal
SF,263,1,255,normal
SF,284,33,255,normal
SF,227,7,255,normal
REJ,0,1,255,normal
SF,222,6,255,normal
SF,275,1,255,normal
SF,292,13,255,normal
SF,297,12,255,normal
SF,324,14,255,normal
REJ,0,1,255,normal
SF,260,1,255,normal
SF,313,4,255,normal
SF,202,15,255,normal
SF,338,6,255,normal
SF,287,4,255,normal
SF,222,13,255,normal
SF,463,6,249,normal
SF,309,1,255,normal
S0,0,1,255,normal
SF,285,32,255,normal
SF,148,2,255,normal
SF,166,2,255,normal
SF,212,2,255,normal
SF,144,7,255,normal
SF,261,6,255,normal
SF,192,5,255,normal
SF,305,5,249,normal
SF,243,21,255,normal
SF,325,22,255,normal
SF,265,1,255,normal
SF,222,31,255,normal
SF,297,4,254,normal
SF,326,6,154,normal
SF,254,22,247,normal
SF,321,31,255,normal
SF,369,4,255,normal
SF,202,12,255,normal
SF,230,12,255,normal
SF,317,15,255,normal
SF,296,7,255,normal
SF,224,4,255,normal
SF,359,12,255,normal
SF,308,5,255,normal
SF,240,7,255,normal
SF,246,6,255,normal
SF,306,2,255,normal
SF,198,12,255,normal
SF,212,2,255,normal
SF,252,5,218,normal
SF,173,1,255,normal
SF,308,3,255,normal
S0,0,3,255,normal
SF,232,3,255,normal
SF,204,29,255,normal
REJ,0,1,64,normal
SF,182,1,255,normal
SF,215,14,255,normal
SF,282,1,255,normal
SF,302,6,255,normal
SF,210,21,255,normal
SF,307,8,246,normal
SF,277,1,255,normal
SF,233,12,255,normal
SF,217,26,255,normal
SF,288,4,255,normal
SF,284,9,255,normal
SF,201,4,255,normal
SF,325,16,255,normal
SF,283,4,255,normal
SF,186,2,255,normal
SF,305,3,222,normal
SF,286,28,255,normal
SF,241,15,255,normal
SF,287,5,255,normal
SF,208,9,255,normal
REJ,0,1,255,normal
SF,206,13,255,normal
SF,209,9,255,normal
SF,207,3,255,normal
SF,209,10,255,normal
SF,244,3,255,normal
REJ,0,1,255,normal
SF,275,6,122,normal
SF,221,8,255,normal
SF,311,16,255,normal
REJ,0,1,247,normal
SF,253,3,251,normal
SF,226,32,255,normal
SF,211,3,255,normal
SF,322,7,255,normal
SF,216,1,67,normal
S0,0,2,255,normal
SF,224,2,255,normal
SF,249,1,250,normal
SF,216,9,255,normal
SF,205,3,255,normal
SF,222,8,255,normal
SF,319,8,255,normal
S0,0,2,255,normal
SF,249,7,255,normal
SF,305,5,255,normal
SF,165,1,255,normal
SF,230,6,255,normal
SF,215,4,255,normal
SF,235,16,255,normal
SF,316,3,255,normal
SF,270,12,255,normal
REJ,0,1,255,normal
SF,211,7,255,normal
SF,437,31,255,normal
SF,312,34,255,normal
SF,207,4,237,normal
SF,323,28,255,normal
SF,207,10,255,normal
SF,247,11,255,normal
SF,313,4,255,normal
SF,276,4,255,normal
SF,301,10,255,normal
SF,236,33,255,normal
REJ,0,1,213,normal
REJ,0,1,255,normal
SF,277,7,255,normal
SF,217,12,255,normal
SF,261,5,255,normal
SF,203,6,255,normal
SF,188,1,238,normal
SF,318,1,255,normal
REJ,0,1,170,normal
REJ,0,1,131,normal
SF,224,5,255,normal
SF,221,2,255,normal
SF,267,2,255,normal
SF,315,2,255,normal
SF,285,17,255,normal
SF,297,31,255,normal
SF,241,5,255,normal
SF,342,3,255,normal
SF,279,4,255,normal
SF,234,1,255,normal
SF,300,14,255,normal
SF,195,10,255,normal
SF,240,11,255,normal
SF,211,9,255,normal
SF,364,6,255,normal
SF,326,22,255,normal
SF,179,4,255,normal
REJ,0,1,255,normal
SF,233,1,255,normal
SF,217,5,255,normal
SF,164,1,255,normal
SF,260,1,194,normal
REJ,0,1,126,normal
SF,238,23,255,normal
SF,167,1,255,normal
SF,196,35,255,normal
SF,212,8,255,normal
SF,236,12,255,normal
REJ,0,1,42,normal
SF,287,16,255,normal
SF,201,1,255,normal
SF,336,8,255,normal
REJ,0,1,255,normal
SF,220,5,255,normal
SF,202,10,255,normal
SF,230,20,255,normal
SF,221,23,255,normal
SF,207,16,255,normal
SF,231,2,255,normal
REJ,0,1,255,normal
SF,228,5,255,normal
SF,289,7,255,normal
REJ,0,1,240,normal
SF,259,1,255,normal
SF,291,42,255,normal
SF,302,3,255,normal
SF,323,19,255,normal
SF,226,1,255,normal
SF,234,6,255,normal
SF,271,5,255,normal
SF,308,12,255,normal
SF,301,3,255,normal
SF,255,5,255,normal
SF,219,12,255,normal
SF,326,2,255,normal
SF,238,3,255,normal
SF,174,6,84,normal
SF,312,3,255,normal
SF,298,8,255,normal
SF,201,7,255,normal
SF,206,5,255,normal
REJ,0,1,253,normal
SF,327,22,255,normal
REJ,0,1,229,normal
SF,322,1,255,normal
SF,300,14,255,normal
REJ,0,14,117,normal
SF,329,22,255,normal
SF,302,24,255,normal
SF,198,7,255,normal
SF,251,3,246,normal
SF,263,2,255,normal
SF,200,14,255,normal
SF,285,34,255,normal
SF,213,7,255,normal
SF,247,1,255,normal
SF,211,14,255,normal
SF,400,5,255,normal
REJ,0,1,25,normal
SF,220,13,255,normal
SF,222,2,255,normal
SF,217,13,255,normal
SF,328,1,255,normal
SF,207,4,255,normal
SF,216,5,255,normal
SF,304,14,255,normal
SF,218,32,255,normal
SF,196,1,255,normal
SF,270,8,255,normal
SF,324,3,255,normal
SF,257,20,255,normal
SF,326,6,255,normal
SF,232,11,255,normal
SF,194,7,255,normal
SF,337,2,255,normal
SF,242,8,68,normal
SF,212,12,255,normal
SF,211,29,255,normal
SF,242,8,255,normal
SF,274,3,255,normal
SF,227,8,255,normal
SF,249,1,255,normal
SF,232,4,255,normal
SF,202,2,255,normal
SF,241,3,255,normal
SF,294,16,255,normal
SF,218,3,255,normal
REJ,0,1,109,normal
REJ,0,1,255,normal
SF,228,11,255,normal
SF,315,11,255,normal
SF,208,8,255,normal
SF,233,13,255,normal
SF,225,7,108,normal
SF,278,15,255,normal
SF,215,20,255,normal
SF,302,16,255,normal
SF,323,4,255,normal
SF,329,10,255,normal
SF,219,31,255,normal
SF,206,14,255,normal
SF,324,22,255,normal
SF,331,14,255,normal
SF,307,1,255,normal
SF,247,2,255,normal
SF,363,11,255,normal
SF,291,1,255,normal
SF,243,32,255,normal
SF,289,6,255,normal
SF,249,2,255,normal
SF,235,62,255,normal
SF,184,1,255,normal
SF,305,10,244,normal
SF,238,1,255,normal
RSTO,0,2,255,normal
SF,289,14,255,normal
SF,218,15,255,normal
REJ,0,1,255,normal
SF,201,3,255,normal
SF,248,32,255,normal
SF,286,1,255,normal
SF,297,8,255,normal
SF,152,1,255,normal
SF,260,1,255,normal
SF,371,10,255,normal
REJ,0,1,255,normal
SF,215,35,255,normal
SF,212,7,255,normal
SF,293,5,255,normal
SF,233,2,255,normal
SF,309,4,255,normal
SF,225,1,255,normal
SF,370,14,255,normal
SF,208,3,255,normal
SF,152,1,255,normal
SF,320,1,255,normal
SF,214,3,255,normal
SF,241,10,255,normal
SF,214,37,255,normal
SF,292,8,255,normal
SF,312,2,228,normal
SF,297,7,68,normal
SF,221,5,255,normal
SF,225,30,255,normal
SF,197,3,255,normal
SF,254,6,255,normal
SF,227,8,91,normal
SF,306,9,255,normal
SF,296,20,255,normal
SF,194,4,255,normal
SF,293,37,255,normal
SF,200,16,255,normal
REJ,0,1,255,normal
SF,227,9,255,normal
SF,228,4,255,normal
SF,324,3,255,normal
SF,230,1,255,normal
SF,277,13,255,normal
REJ,0,1,73,normal
SF,216,2,255,normal
SF,203,5,255,normal
SF,188,1,227,normal
SF,202,1,255,normal
SF,277,14,255,normal
SF,289,1,255,normal
SF,244,1,255,normal
SF,340,5,255,normal
SF,167,3,255,normal
SF,357,13,255,normal
SF,229,2,255,normal
SF,236,14,255,normal
SF,200,2,255,normal
SF,217,6,255,normal
SF,202,4,255,normal
SF,225,9,255,normal
SF,293,5,255,normal
SF,215,2,255,normal
REJ,0,34,198,normal
SF,230,9,255,normal
SF,321,7,254,normal
SF,305,8,250,normal
SF,239,2,11,normal
SF,244,16,255,normal
REJ,0,1,229,normal
SF,290,16,23,normal
SF,209,7,76,normal
SF,310,9,255,normal
SF,237,1,255,normal
SF,311,8,255,normal
REJ,0,1,210,normal
SF,193,3,255,normal
SF,224,5,255,normal
SF,246,4,255,normal
SF,241,9,255,normal
SF,266,10,255,normal
REJ,0,2,255,normal
SF,191,7,255,normal
SF,247,24,255,normal
SF,219,20,255,normal
SF,302,4,255,normal
S0,0,1,123,normal
REJ,0,1,118,normal
SF,213,18,255,normal
SF,205,21,255,normal
SF,237,3,255,normal
SF,229,13,255,normal
SF,221,9,255,normal
SF,308,9,255,normal
SF,213,26,255,normal
SF,206,12,255,normal
SF,291,8,255,normal
SF,228,6,217,normal
SF,265,5,255,normal
SF,203,6,255,normal
SF,189,11,255,normal
SF,260,7,255,normal
SF,311,11,255,normal
SF,342,8,255,normal
SF,217,12,255,normal
SF,288,26,255,normal
SF,238,65,255,normal
SF,354,9,255,normal
SF,319,24,255,normal
SF,214,2,255,normal
SF,224,1,255,normal
SF,222,8,255,normal
REJ,0,1,255,normal
SF,321,11,255,normal
SF,242,12,255,normal
SF,302,19,255,normal
SF,342,35,255,normal
REJ,0,1,247,normal
SF,337,1,255,normal
SF,331,12,255,normal
SF,220,14,255,normal
SF,213,4,255,normal
SF,336,4,255,normal
SF,211,2,255,normal
SF,237,1,255,normal
SF,284,1,255,normal
SF,238,17,255,normal
SF,234,10,255,normal
SF,217,13,255,normal
SF,202,1,255,normal
SF,216,3,255,normal
REJ,0,1,255,normal
SF,247,6,255,normal
REJ,0,1,254,normal
SF,293,26,255,normal
SF,208,3,255,normal
SF,302,12,255,normal
SF,300,8,255,normal
SF,236,37,255,normal
SF,210,15,255,normal
SF,292,37,255,normal
SF,208,5,255,normal
SF,234,6,255,normal
REJ,0,34,255,normal
SF,143,2,2,normal
SF,232,15,255,normal
SF,272,3,255,normal
SF,344,21,255,normal
SF,197,1,255,normal
SF,353,8,255,normal
SF,232,1,255,normal
SF,212,1,255,normal
SF,282,1,255,normal
SF,217,51,255,normal
SF,212,2,255,normal
SF,305,5,193,normal
SF,235,2,255,normal
REJ,0,1,227,normal
SF,188,24,255,normal
SF,210,10,255,normal
SF,212,1,255,normal
REJ,0,1,254,normal
SF,248,9,255,normal
SF,284,6,38,normal
SF,379,7,255,normal
SF,330,9,255,normal
SF,286,2,194,normal
REJ,0,1,255,normal
SF,235,29,255,normal
SF,196,8,255,normal
SF,276,5,255,normal
SF,324,8,255,normal
SF,254,3,255,normal
SF,329,13,255,normal
REJ,0,1,220,normal
SF,228,10,255,normal
SF,359,1,253,normal
SF,298,15,255,normal
SF,323,14,255,normal
SF,287,9,255,normal
SF,233,4,255,normal
SF,165,1,255,normal
SF,219,26,255,normal
SF,314,2,255,normal
SF,198,6,255,normal
SF,229,12,255,normal
SF,287,30,255,normal
SF,231,6,242,normal
SF,301,14,255,normal
SF,204,4,255,normal
SF,324,9,255,normal
SF,295,2,255,normal
SF,295,5,255,normal
SF,237,14,255,normal
SF,273,1,255,normal
SF,210,42,255,normal
SF,249,8,255,normal
SF,303,12,255,normal
SF,205,7,255,normal
SF,212,3,215,normal
SF,296,24,255,normal
SF,171,9,238,normal
SF,352,3,255,normal
SF,229,27,255,normal
REJ,0,1,249,normal
SF,226,5,255,normal
SF,261,16,255,normal
SF,290,3,255,normal
SF,216,3,255,normal
SF,230,2,255,normal
SF,214,12,255,normal
SF,299,4,255,normal
SF,241,2,255,normal
SF,235,12,255,normal
SF,217,8,255,normal
SF,253,11,255,normal
SF,214,2,255,normal
SF,251,1,231,normal
SF,249,1,255,normal
SF,221,4,255,normal
SF,218,7,255,normal
SF,217,3,255,normal
SF,224,16,255,normal
SF,191,1,255,normal
SF,323,18,255,normal
SF,222,9,255,normal
SF,209,2,255,normal
REJ,0,1,90,normal
SF,200,7,255,normal
SF,327,2,255,normal
SF,311,6,255,normal
SF,244,2,255,normal
SF,230,5,255,normal
SF,338,8,255,normal
SF,297,15,255,normal
SF,260,9,255,normal
SF,195,8,255,normal
SF,352,16,255,normal
SF,230,11,255,normal
SF,240,9,255,normal
SF,334,3,255,normal
SF,297,6,255,normal
SF,244,5,255,normal
REJ,0,1,255,normal
SF,212,6,255,normal
SF,237,14,255,normal
SF,207,26,255,normal
SF,308,1,216,normal
SF,271,1,255,normal
SF,229,10,255,normal
SF,176,6,255,normal
SF,221,32,255,normal
SF,275,4,255,normal
SF,289,24,255,normal
SF,451,12,255,normal
SF,221,36,255,normal
SF,0,44,255,normal
SF,324,2,255,normal
SF,252,25,255,normal
SF,366,28,255,normal
S1,216,2,255,normal
SF,300,21,255,normal
SF,240,13,255,normal
SF,230,5,36,normal
SF,357,9,255,normal
SF,228,16,255,normal
SF,209,11,255,normal
SF,218,11,255,normal
SF,279,24,255,normal
SF,204,6,255,normal
SF,325,6,183,normal
REJ,0,1,250,normal
SF,204,14,255,normal
SF,302,12,255,normal
SF,288,1,231,normal
SF,313,1,255,normal
REJ,0,1,71,normal
SF,206,14,255,normal
SF,241,10,255,normal
SF,226,7,255,normal
SF,287,22,255,normal
SF,205,17,255,normal
SF,221,14,255,normal
SF,162,2,255,normal
SF,216,35,255,normal
SF,208,19,255,normal
SF,211,25,255,normal
SF,329,5,255,normal
SF,222,1,22,normal
SF,326,3,255,normal
SF,299,4,255,normal
SF,304,7,255,normal
SF,238,1,255,normal
SF,245,6,255,normal
SF,253,10,255,normal
SF,304,3,255,normal
SF,220,17,255,normal
REJ,0,1,255,normal
SF,306,22,255,normal
SF,299,29,255,normal
SF,299,1,255,normal
SF,235,1,255,normal
SF,307,17,255,normal
SF,236,6,255,normal
SF,210,3,255,normal
SF,288,15,255,normal
SF,144,9,255,normal
SF,231,37,255,normal
REJ,0,1,255,normal
SF,195,1,255,normal
SF,322,16,255,normal
SF,212,4,255,normal
SF,289,11,255,normal
SF,232,6,195,normal
SF,143,1,255,normal
SF,202,17,255,normal
SF,366,7,255,normal
SF,399,12,255,normal
SF,225,5,255,normal
SF,302,4,255,normal
SF,175,7,255,normal
SF,237,1,216,normal
SF,183,7,255,normal
SF,147,1,255,normal
REJ,0,1,242,normal
SF,241,8,255,normal
SF,295,11,255,normal
SF,204,19,255,normal
SF,205,12,255,normal
SF,206,26,255,normal
SF,307,1,255,normal
SF,374,26,255,normal
SF,368,39,255,normal
SF,226,4,255,normal
SF,303,2,222,normal
SF,292,18,255,normal
SF,303,12,255,normal
SF,234,1,195,normal
SF,241,7,255,normal
SF,219,6,255,normal
SF,304,25,229,normal
SF,296,8,255,normal
SF,193,12,255,normal
SF,349,17,250,normal
SF,234,6,255,normal
SF,260,2,255,normal
SF,318,3,255,normal
SF,239,5,255,normal
SF,333,10,255,normal
SF,356,11,255,normal
SF,228,7,239,normal
SF,216,32,255,normal
SF,293,19,255,normal
SF,314,3,255,normal
SF,317,9,255,normal
SF,282,1,255,normal
SF,199,10,255,normal
SF,208,20,255,normal
SF,223,2,255,normal
SF,280,3,255,normal
SF,173,6,136,normal
SF,289,11,255,normal
SF,234,1,255,normal
SF,239,2,255,normal
SF,274,12,255,normal
S0,0,2,255,normal
SF,335,25,255,normal
SF,309,7,255,normal
SF,254,7,255,normal
SF,237,7,255,normal
SF,204,9,255,normal
SF,149,1,255,normal
SF,346,20,255,normal
SF,250,31,255,normal
SF,292,4,255,normal
SF,219,9,255,normal
SF,211,4,255,normal
SF,241,4,254,normal
SF,286,3,255,normal
SF,195,3,255,normal
SF,298,2,255,normal
SF,236,21,126,normal
SF,219,1,255,normal
SF,349,12,255,normal
SF,143,4,255,normal
SF,330,12,255,normal
SF,244,1,250,normal
SF,227,3,255,normal
SF,204,2,255,normal
SF,379,5,255,normal
SF,327,3,255,normal
SF,214,3,255,normal
SF,227,7,255,normal
SF,272,1,255,normal
SF,241,3,255,normal
S0,0,2,255,normal
SF,293,5,255,normal
SF,257,11,255,normal
SF,255,6,255,normal
SF,225,17,255,normal
SF,265,4,255,normal
REJ,0,1,198,normal
SF,242,9,255,normal
SF,213,17,255,normal
SF,307,40,255,normal
SF,322,13,255,normal
SF,201,1,255,normal
SF,207,18,255,normal
REJ,0,1,118,normal
SF,154,1,255,normal
SF,301,5,249,normal
SF,307,4,255,normal
SF,474,10,255,normal
SF,190,6,172,normal
SF,234,7,255,normal
SF,302,9,255,normal
SF,183,1,255,normal
SF,373,19,255,normal
SF,206,14,255,normal
SF,223,18,255,normal
SF,190,11,255,normal
SF,203,15,255,normal
SF,251,17,255,normal
SF,162,2,255,normal
SF,209,19,255,normal
SF,286,11,255,normal
SF,210,13,255,normal
SF,301,5,255,normal
SF,266,3,255,normal
SF,216,11,255,normal
REJ,0,1,255,normal
SF,206,1,255,normal
SF,207,6,24,normal
SF,229,1,255,normal
SF,284,11,255,normal
S2,144,1,255,normal
SF,205,28,255,normal
SF,295,37,255,normal
SF,188,3,255,normal
SF,326,3,255,normal
SF,223,2,255,normal
SF,206,6,255,normal
SF,320,2,255,normal
SF,233,8,255,normal
SF,187,12,255,normal
SF,289,3,255,normal
SF,448,1,255,normal
SF,296,25,219,normal
SF,222,5,255,normal
SF,255,7,253,normal
SF,297,7,255,normal
SF,284,3,255,normal
SF,319,9,255,normal
SF,212,85,255,normal
SF,168,1,79,normal
SF,466,1,249,normal
SF,227,1,255,normal
SF,343,4,70,normal
REJ,0,1,255,normal
SF,169,1,255,normal
SF,293,5,255,normal
SF,253,2,255,normal
SF,210,5,255,normal
REJ,0,1,115,normal
SF,209,1,255,normal
SF,360,7,255,normal
SF,240,9,255,normal
SF,213,3,255,normal
SF,314,15,255,normal
SF,236,5,255,normal
SF,325,5,255,normal
SF,327,3,255,normal
SF,238,13,79,normal
SF,305,5,255,normal
SF,318,3,255,normal
SF,323,4,255,normal
REJ,0,511,196,normal
REJ,0,1,251,normal
SF,295,5,255,normal
SF,289,15,255,normal
SF,297,6,255,normal
SF,216,7,255,normal
SF,307,17,255,normal
REJ,0,1,219,normal
SF,302,12,255,normal
SF,296,6,252,normal
SF,199,7,255,normal
SF,287,11,255,normal
SF,311,18,255,normal
SF,199,3,212,normal
SF,249,17,255,normal
SF,325,10,255,normal
SF,157,1,255,normal
SF,240,3,255,normal
SF,236,6,255,normal
SF,289,2,255,normal
SF,157,1,255,normal
REJ,0,1,253,normal
S1,0,1,255,normal
SF,244,10,255,normal
SF,332,15,255,normal
REJ,0,1,255,normal
SF,227,29,255,normal
SF,282,8,255,normal
SF,212,21,255,normal
SF,203,4,255,normal
SF,297,27,255,normal
REJ,0,1,90,normal
SF,184,1,255,normal
SF,219,10,255,normal
SF,304,14,252,normal
SF,288,16,255,normal
SF,197,11,255,normal
SF,302,2,255,normal
SF,259,9,255,normal
SF,325,24,255,normal
SF,237,14,255,normal
REJ,0,1,227,normal
SF,229,10,255,normal
SF,225,10,255,normal
SF,234,20,255,normal
SF,209,1,255,normal
SF,322,8,255,normal
RSTO,0,1,255,normal
REJ,0,1,163,normal
SF,325,4,255,normal
SF,262,4,255,normal
SF,204,18,255,normal
SF,216,7,255,normal
SF,200,7,255,normal
SF,234,10,255,normal
SF,226,19,255,normal
SF,153,8,255,normal
SF,319,25,255,normal
SF,234,7,255,normal
SF,255,6,255,normal
REJ,0,1,34,normal
SF,279,5,255,normal
SF,220,4,255,normal
SF,212,3,255,normal
SF,300,6,255,normal
SF,299,14,255,normal
SF,274,13,255,normal
SF,356,19,255,normal
SF,285,11,255,normal
SF,211,15,255,normal
SF,227,17,255,normal
SF,204,36,255,normal
RSTO,0,3,255,normal
SF,315,13,255,normal
SF,153,1,255,normal
SF,210,2,255,normal
SF,203,5,255,normal
SF,266,1,255,normal
REJ,0,1,238,normal
SF,307,9,255,normal
SF,320,24,255,normal
SF,308,3,255,normal
SF,215,9,255,normal
SF,236,22,255,normal
SF,224,7,255,normal
SF,225,2,255,normal
SF,295,7,255,normal
SF,273,1,255,normal
SF,313,13,255,normal
SF,249,20,228,normal
SF,285,6,255,normal
SF,213,3,255,normal
SF,239,7,255,normal
SF,241,5,255,normal
SF,186,15,255,normal
SF,326,2,255,normal
REJ,0,11,179,normal
SF,309,12,255,normal
SF,316,5,255,normal
SF,327,26,255,normal
SF,317,3,255,normal
SF,337,6,255,normal
SF,454,1,255,normal
SF,262,1,255,normal
SF,243,2,255,normal
SF,384,1,255,normal
REJ,0,1,117,normal
SF,166,3,255,normal
SF,171,1,255,normal
SF,321,3,255,normal
REJ,0,1,255,normal
SF,227,7,255,normal
REJ,0,1,250,normal
SF,271,11,255,normal
SF,209,9,255,normal
SF,248,8,255,normal
SF,179,9,255,normal
SF,232,21,255,normal
SF,270,1,166,normal
SF,304,13,255,normal
SF,189,4,255,normal
SF,276,1,225,normal
SF,191,6,255,normal
SF,316,11,255,normal
SF,229,6,255,normal
REJ,0,1,253,normal
SF,192,2,164,normal
SF,309,13,234,normal
SF,278,6,255,normal
SF,214,5,255,normal
SF,204,38,255,normal
SF,380,1,255,normal
SF,237,1,255,normal
SF,240,14,255,normal
SF,329,8,244,normal
SF,271,1,255,normal
SF,227,21,255,normal
SF,246,23,255,normal
SF,231,11,251,normal
SF,190,1,255,normal
SF,320,10,255,normal
SF,289,4,255,normal
SF,330,10,255,normal
SF,335,20,255,normal
SF,204,23,255,normal
REJ,0,1,152,normal
SF,195,2,255,normal
SF,291,8,255,normal
SF,284,1,255,normal
SF,250,1,255,normal
SF,234,77,255,normal
SF,273,21,255,normal
SF,312,2,255,normal
SF,217,11,255,normal
SF,225,5,255,normal
SF,201,1,255,normal
SF,218,1,255,normal
SF,297,1,255,normal
SF,232,4,255,normal
SF,238,11,122,normal
SF,252,3,255,normal
SF,352,4,255,normal
SF,192,1,255,normal
SF,289,3,155,normal
SF,342,9,255,normal
SF,167,2,255,normal
SF,386,1,255,normal
SF,263,1,255,normal
SF,332,7,248,normal
SF,234,6,255,normal
SF,315,7,255,normal
SF,214,7,255,normal
SF,218,2,255,normal
SF,301,5,255,normal
SF,207,7,255,normal
SF,267,1,239,normal
SF,326,4,255,normal
SF,265,10,255,normal
SF,336,16,255,normal
SF,164,6,255,normal
SF,333,13,255,normal
REJ,0,1,255,normal
SF,223,4,255,normal
SF,228,9,37,normal
SF,197,31,255,normal
SF,258,1,4,normal
SF,220,16,255,normal
SF,283,11,255,normal
SF,190,17,255,normal
SF,322,2,255,normal
SF,209,1,255,normal
SF,229,2,255,normal
SF,229,4,215,normal
SF,216,20,255,normal
REJ,0,1,255,normal
SF,185,13,255,normal
SF,291,1,255,normal
SF,327,10,255,normal
SF,202,1,255,normal
SF,312,2,255,normal
REJ,0,1,219,normal
SF,261,4,249,normal
SF,298,1,255,normal
SF,224,12,255,normal
SF,304,19,255,normal
SF,216,3,255,normal
SF,215,13,255,normal
SF,180,6,255,normal
SF,307,11,255,normal
SF,162,1,255,normal
SF,314,12,255,normal
SF,237,16,255,normal
SF,0,25,255,normal
SF,233,1,255,normal
SF,289,8,255,normal
SF,415,1,255,normal
SF,246,8,255,normal
SF,211,3,255,normal
SF,296,1,119,normal
SF,288,11,255,normal
SF,233,3,255,normal
SF,256,17,255,normal
SF,204,9,255,normal
SF,188,2,255,normal
SF,171,9,214,normal
SF,313,8,255,normal
SF,297,4,255,normal
SF,232,2,255,normal
SF,222,2,255,normal
SF,240,4,255,normal
SF,328,15,255,normal
SF,219,11,255,normal
SF,240,14,255,normal
SF,235,2,255,normal
SF,335,9,255,normal
SF,299,4,80,normal
SF,201,19,255,normal
SF,267,1,247,normal
SF,377,1,255,normal
SF,185,1,255,normal
SF,215,3,255,normal
SF,235,5,255,normal
SF,236,1,255,normal
SF,230,18,255,normal
SF,241,2,255,normal
REJ,0,1,231,normal
SF,238,3,255,normal
SF,204,7,255,normal
SF,232,3,255,normal
SF,228,9,255,normal
SF,229,3,255,normal
SF,344,17,255,normal
SF,216,1,255,normal
SF,151,12,255,normal
SF,294,6,255,normal
SF,199,30,255,normal
SF,266,9,255,normal
SF,316,2,255,normal
SF,199,2,255,normal
SF,216,3,255,normal
SF,346,8,255,normal
SF,277,16,255,normal
SF,249,1,255,normal
SF,352,3,255,normal
SF,306,3,251,normal
SF,282,8,255,normal
SF,214,31,255,normal
SF,232,14,255,normal
S0,0,1,126,normal
REJ,0,4,245,normal
SF,313,14,255,normal
SF,200,6,255,normal
REJ,0,1,250,normal
REJ,0,1,207,normal
SF,334,10,63,normal
SF,154,3,255,normal
SF,228,12,255,normal
SF,222,10,255,normal
SF,208,8,255,normal
S0,204,2,255,normal
SF,256,1,255,normal
REJ,0,1,255,normal
SF,297,9,67,normal
SF,194,3,255,normal
SF,153,1,255,normal
SF,316,22,255,normal
SF,185,2,255,normal
SF,240,6,255,normal
SF,250,12,255,normal
SF,208,10,255,normal
SF,233,21,255,normal
SF,295,9,255,normal
SF,276,11,255,normal
SF,260,4,255,normal
SF,222,7,255,normal
SF,294,7,255,normal
SF,255,19,255,normal
SF,193,2,255,normal
SF,218,9,255,normal
SF,190,2,255,normal
REJ,0,1,12,normal
SF,302,3,255,normal
SF,302,10,255,normal
SF,261,8,255,normal
SF,322,15,255,normal
SF,320,30,255,normal
SF,344,15,255,normal
SF,200,10,255,normal
SF,343,10,255,normal
SF,322,5,255,normal
SF,231,10,247,normal
SF,229,11,255,normal
SF,342,4,255,normal
SF,194,2,255,normal
SF,245,27,29,normal
SF,326,2,11,normal
SF,233,5,255,normal
SF,360,1,255,normal
SF,272,3,255,normal
SF,325,5,72,normal
SF,239,16,255,normal
SF,319,17,255,normal
SF,190,2,47,normal
SF,204,5,255,normal
SF,318,4,255,normal
SF,317,23,255,normal
SF,324,2,255,normal
SF,323,5,255,normal
SF,306,5,255,normal
SF,319,3,193,normal
SF,253,9,255,normal
SF,313,2,127,normal
SF,330,4,255,normal
SF,289,26,255,normal
SF,272,7,255,normal
