% isAttack tcpFlood:	148
% isAttack normal:	148
% isAttack slowRead:	148
% isAttack httpFlood:	148
% isAttack slowHeaders:	148
% isAttack udpFlood:	148
% isAttack slowBody:	148
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
10165,406600,0,0,40,40,40,0,-1,-1,-1,0,14,2589,339590,6005,0,0,0,0,26322555,26322555,26322555,26322555,0,0,0,0,0,10165,406600,0,0,0,0,0,0,203308,0,udpFlood
38,1520,0,0,40,40,40,0,-1,-1,-1,0,993,3646,11252,2457,0,0,0,0,134938,134938,134938,134938,0,0,0,0,0,38,1520,0,0,0,0,0,0,768,0,udpFlood
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,13,4351,700885,11957,0,0,0,0,28363642,28363642,28363642,28363642,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,udpFlood
7382,295280,0,0,40,40,40,0,-1,-1,-1,0,1,4030,344209,7785,0,0,0,0,29747153,29747153,29747153,29747153,0,0,0,0,0,7382,295280,0,0,0,0,0,0,147648,0,udpFlood
9688,387520,0,0,40,40,40,0,-1,-1,-1,0,29,3070,339465,6413,0,0,0,0,29745954,29745954,29745954,29745954,0,0,0,0,0,9688,387520,0,0,0,0,0,0,193768,0,udpFlood
11557,462280,0,0,40,40,40,0,-1,-1,-1,0,3,2574,343471,5607,0,0,0,0,29746747,29746747,29746747,29746747,0,0,0,0,0,11557,462280,0,0,0,0,0,0,231148,0,udpFlood
9478,379120,0,0,40,40,40,0,-1,-1,-1,0,1,3138,354127,6638,0,0,0,0,29747461,29747461,29747461,29747461,0,0,0,0,0,9478,379120,0,0,0,0,0,0,189568,0,udpFlood
6486,259440,0,0,40,40,40,0,-1,-1,-1,0,10,4274,349630,8244,0,0,0,0,27720789,27720789,27720789,27720789,0,0,0,0,0,6486,259440,0,0,0,0,0,0,129728,0,udpFlood
7734,309360,0,0,40,40,40,0,-1,-1,-1,0,3,3846,342023,7563,0,0,0,0,29748508,29748508,29748508,29748508,0,0,0,0,0,7734,309360,0,0,0,0,0,0,154688,0,udpFlood
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,29,4193,692864,11837,0,0,0,0,27334481,27334481,27334481,27334481,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,udpFlood
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,1,3163,346161,6583,0,0,0,0,29745571,29745571,29745571,29745571,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,udpFlood
687,27480,0,0,40,40,40,0,-1,-1,-1,0,368,3244,171195,7722,0,0,0,0,2225479,2225479,2225479,2225479,0,0,0,0,0,687,27480,0,0,0,0,0,0,13748,0,udpFlood
7126,285040,0,0,40,40,40,0,-1,-1,-1,0,28,4174,355695,8022,0,0,0,0,29742790,29742790,29742790,29742790,0,0,0,0,0,7126,285040,0,0,0,0,0,0,142528,0,udpFlood
3898,155920,0,0,40,40,40,0,-1,-1,-1,0,63,2889,167175,3893,0,0,0,0,11258681,11258681,11258681,11258681,0,0,0,0,0,3898,155920,0,0,0,0,0,0,77968,0,udpFlood
7272,290880,0,0,40,40,40,0,-1,-1,-1,0,3,4089,350115,8002,0,0,0,0,29736075,29736075,29736075,29736075,0,0,0,0,0,7272,290880,0,0,0,0,0,0,145448,0,udpFlood
9781,391240,0,0,40,40,40,0,-1,-1,-1,0,12,3040,346096,6383,0,0,0,0,29740779,29740779,29740779,29740779,0,0,0,0,0,9781,391240,0,0,0,0,0,0,195628,0,udpFlood
6559,262360,0,0,40,40,40,0,-1,-1,-1,0,11,4228,343579,8216,0,0,0,0,27731670,27731670,27731670,27731670,0,0,0,0,0,6559,262360,0,0,0,0,0,0,131188,0,udpFlood
7595,303800,0,0,40,40,40,0,-1,-1,-1,0,25,3917,368804,7789,0,0,0,0,29746128,29746128,29746128,29746128,0,0,0,0,0,7595,303800,0,0,0,0,0,0,151908,0,udpFlood
9560,382400,0,0,40,40,40,0,-1,-1,-1,0,108,3112,353034,6472,0,0,0,0,29748201,29748201,29748201,29748201,0,0,0,0,0,9560,382400,0,0,0,0,0,0,191208,0,udpFlood
5306,212240,0,0,40,40,40,0,-1,-1,-1,0,26,4504,703298,13292,0,0,0,0,23898031,23898031,23898031,23898031,0,0,0,0,0,5306,212240,0,0,0,0,0,0,106128,0,udpFlood
5863,234520,0,0,40,40,40,0,-1,-1,-1,0,19,4455,700946,12510,0,0,0,0,26118156,26118156,26118156,26118156,0,0,0,0,0,5863,234520,0,0,0,0,0,0,117268,0,udpFlood
6927,277080,0,0,40,40,40,0,-1,-1,-1,0,7,4095,693537,11421,0,0,0,0,28367502,28367502,28367502,28367502,0,0,0,0,0,6927,277080,0,0,0,0,0,0,138548,0,udpFlood
9766,390640,0,0,40,40,40,0,-1,-1,-1,0,12,3045,339527,6257,0,0,0,0,29743313,29743313,29743313,29743313,0,0,0,0,0,9766,390640,0,0,0,0,0,0,195328,0,udpFlood
9760,390400,0,0,40,40,40,0,-1,-1,-1,0,16,3048,352214,6422,0,0,0,0,29746816,29746816,29746816,29746816,0,0,0,0,0,9760,390400,0,0,0,0,0,0,195208,0,udpFlood
11208,448320,0,0,40,40,40,0,-1,-1,-1,0,2,2654,346697,5885,0,0,0,0,29746970,29746970,29746970,29746970,0,0,0,0,0,11208,448320,0,0,0,0,0,0,224168,0,udpFlood
11329,453160,0,0,40,40,40,0,-1,-1,-1,0,28,2625,343583,5709,0,0,0,0,29743280,29743280,29743280,29743280,0,0,0,0,0,11329,453160,0,0,0,0,0,0,226588,0,udpFlood
6985,279400,0,0,40,40,40,0,-1,-1,-1,0,35,4259,691874,11615,0,0,0,0,29748203,29748203,29748203,29748203,0,0,0,0,0,6985,279400,0,0,0,0,0,0,139708,0,udpFlood
9660,386400,0,0,40,40,40,0,-1,-1,-1,0,2,3079,360722,6641,0,0,0,0,29742853,29742853,29742853,29742853,0,0,0,0,0,9660,386400,0,0,0,0,0,0,193208,0,udpFlood
6308,252320,0,0,40,40,40,0,-1,-1,-1,0,12,4214,350539,8336,0,0,0,0,26581513,26581513,26581513,26581513,0,0,0,0,0,6308,252320,0,0,0,0,0,0,126168,0,udpFlood
7512,300480,0,0,40,40,40,0,-1,-1,-1,0,9,3960,694927,11042,0,0,0,0,29743941,29743941,29743941,29743941,0,0,0,0,0,7512,300480,0,0,0,0,0,0,150248,0,udpFlood
7550,302000,0,0,40,40,40,0,-1,-1,-1,0,4,3939,382583,7899,0,0,0,0,29740555,29740555,29740555,29740555,0,0,0,0,0,7550,302000,0,0,0,0,0,0,151008,0,udpFlood
9613,384520,0,0,40,40,40,0,-1,-1,-1,0,3,3094,352351,6518,0,0,0,0,29745982,29745982,29745982,29745982,0,0,0,0,0,9613,384520,0,0,0,0,0,0,192268,0,udpFlood
11462,458480,0,0,40,40,40,0,-1,-1,-1,0,68,2595,339537,5671,0,0,0,0,29745489,29745489,29745489,29745489,0,0,0,0,0,11462,458480,0,0,0,0,0,0,229248,0,udpFlood
4630,185200,0,0,40,40,40,0,-1,-1,-1,0,45,3087,344017,8002,0,0,0,0,14290375,14290375,14290375,14290375,0,0,0,0,0,4630,185200,0,0,0,0,0,0,92608,0,udpFlood
7852,314080,0,0,40,40,40,0,-1,-1,-1,0,10,3786,344208,7289,0,0,0,0,29725116,29725116,29725116,29725116,0,0,0,0,0,7852,314080,0,0,0,0,0,0,157048,0,udpFlood
9628,385120,0,0,40,40,40,0,-1,-1,-1,0,13,2681,343580,6262,0,0,0,0,25819201,25819201,25819201,25819201,0,0,0,0,0,9628,385120,0,0,0,0,0,0,192568,0,udpFlood
6668,266720,0,0,40,40,40,0,-1,-1,-1,0,14,4252,692551,11730,0,0,0,0,28351525,28351525,28351525,28351525,0,0,0,0,0,6668,266720,0,0,0,0,0,0,133368,0,udpFlood
7343,293720,0,0,40,40,40,0,-1,-1,-1,0,28,3914,350177,7708,0,0,0,0,28741836,28741836,28741836,28741836,0,0,0,0,0,7343,293720,0,0,0,0,0,0,146868,0,udpFlood
9452,378080,0,0,40,40,40,0,-1,-1,-1,0,14,3147,347082,6520,0,0,0,0,29748391,29748391,29748391,29748391,0,0,0,0,0,9452,378080,0,0,0,0,0,0,189048,0,udpFlood
7223,288920,0,0,40,40,40,0,-1,-1,-1,0,21,4118,347653,7851,0,0,0,0,29746024,29746024,29746024,29746024,0,0,0,0,0,7223,288920,0,0,0,0,0,0,144468,0,udpFlood
11027,441080,0,0,40,40,40,0,-1,-1,-1,0,7,2697,343808,5969,0,0,0,0,29745053,29745053,29745053,29745053,0,0,0,0,0,11027,441080,0,0,0,0,0,0,220548,0,udpFlood
9638,385520,0,0,40,40,40,0,-1,-1,-1,0,65,3086,344668,6347,0,0,0,0,29746296,29746296,29746296,29746296,0,0,0,0,0,9638,385520,0,0,0,0,0,0,192768,0,udpFlood
9814,392560,0,0,40,40,40,0,-1,-1,-1,0,7,3031,356501,6421,0,0,0,0,29743581,29743581,29743581,29743581,0,0,0,0,0,9814,392560,0,0,0,0,0,0,196288,0,udpFlood
8714,348560,0,0,40,40,40,0,-1,-1,-1,0,6,2732,339518,6462,0,0,0,0,23810162,23810162,23810162,23810162,0,0,0,0,0,8714,348560,0,0,0,0,0,0,174288,0,udpFlood
6160,246400,0,0,40,40,40,0,-1,-1,-1,0,1,4316,339942,8279,0,0,0,0,26582944,26582944,26582944,26582944,0,0,0,0,0,6160,246400,0,0,0,0,0,0,123208,0,udpFlood
9890,395600,0,0,40,40,40,0,-1,-1,-1,0,1,3008,345096,6316,0,0,0,0,29748310,29748310,29748310,29748310,0,0,0,0,0,9890,395600,0,0,0,0,0,0,197808,0,udpFlood
10029,401160,0,0,40,40,40,0,-1,-1,-1,0,27,2965,377714,6541,0,0,0,0,29741131,29741131,29741131,29741131,0,0,0,0,0,10029,401160,0,0,0,0,0,0,200588,0,udpFlood
9939,397560,0,0,40,40,40,0,-1,-1,-1,0,1,2993,352188,6378,0,0,0,0,29749122,29749122,29749122,29749122,0,0,0,0,0,9939,397560,0,0,0,0,0,0,198788,0,udpFlood
5132,205280,0,0,40,40,40,0,-1,-1,-1,0,14,4661,692837,13240,0,0,0,0,23919832,23919832,23919832,23919832,0,0,0,0,0,5132,205280,0,0,0,0,0,0,102648,0,udpFlood
5248,209920,0,0,40,40,40,0,-1,-1,-1,0,45,4560,693515,13092,0,0,0,0,23926612,23926612,23926612,23926612,0,0,0,0,0,5248,209920,0,0,0,0,0,0,104968,0,udpFlood
7471,298840,0,0,40,40,40,0,-1,-1,-1,0,3,3981,694554,11045,0,0,0,0,29741878,29741878,29741878,29741878,0,0,0,0,0,7471,298840,0,0,0,0,0,0,149428,0,udpFlood
6219,248760,0,0,40,40,40,0,-1,-1,-1,0,19,4396,692203,12086,0,0,0,0,27334469,27334469,27334469,27334469,0,0,0,0,0,6219,248760,0,0,0,0,0,0,124388,0,udpFlood
6,356,4,699,52,59,88,14,52,174,535,240,31,14995,43417,24625,75,817,1560,1050,10753294,0,15660,45354,25728,1212501,5353157,9493813,5855771,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15031,44014,25105,173,628,1083,643,11540856,0,15477,45346,25872,1992607,5747212,9501817,5309813,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,11,14688,42897,20032,106,4967,13975,7809,15560814,0,29377,58754,41545,15502060,15502060,15502060,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,14866,43525,24824,63,569,1075,715,11537155,0,15753,46180,26356,1996047,5744948,9493849,5301746,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,20,15245,44377,25237,118,736,1354,873,17266789,0,15651,45559,25910,1693601,8609918,15526235,9781149,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,310,16493,43285,20297,174,7108,19645,10877,15580369,0,32987,65975,46651,15514394,15514394,15514394,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,841,15667,45146,25529,210,1031,1852,1161,5551607,0,16209,46764,26477,1980434,2751489,3522545,1090437,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,24,14979,42999,24284,206,1073,1940,1226,5548788,0,15467,44451,25119,1987638,2751193,3514748,1079829,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,32,14198,41021,23241,58,817,1576,1073,12757644,0,15792,45739,25947,1208207,6355134,11502061,7278853,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,62,14411,42191,24062,59,552,1045,697,9530284,0,14759,43231,24663,1996169,4743003,7489838,3884610,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,28,26562,61662,30973,4,20499,60464,34613,5584442,0,53125,106250,75130,5478192,5478192,5478192,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,52,31629,81110,38839,5,27160,80195,45934,11625088,0,63259,126519,89462,11498569,11498569,11498569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,9,19092,43710,22059,84,10572,30698,17434,15595099,0,38184,76369,54001,15518730,15518730,15518730,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,321,22720,46277,25525,211,15142,43946,24950,11585338,0,45440,90880,64261,11494458,11494458,11494458,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15250,44458,25302,228,759,1290,750,7544482,0,15655,45664,25996,1990977,3748757,5506538,2485877,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,372,21862,45234,24588,5,15144,44173,25147,9579063,0,43725,87451,61837,9491612,9491612,9491612,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,566,16660,48440,27522,1215,1379,1543,231,7561572,0,17047,49590,28193,1970966,3755214,5539463,2523308,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,33618,89864,42535,6,29954,88505,50710,1605803,0,67237,134475,95088,1471328,1471328,1471328,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,143,14913,43479,24743,230,747,1265,731,13561230,0,15346,44769,25488,1931001,6757596,11584191,6825836,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,15676,46326,26545,6,350,694,486,3535357,0,15977,47225,27063,1487763,1743713,1999663,361967,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,21,14870,43518,24815,1089,1968,2848,1243,13557063,0,15377,45037,25691,1966246,6755465,11544684,6772978,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15048,44098,25162,207,627,1048,594,5538470,0,15434,45246,25823,1996157,2746083,3496010,1060556,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,653,23996,52996,27147,50,17645,51177,29051,3568211,0,47992,95985,67871,3472226,3472226,3472226,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,297,15366,43672,24530,453,1441,2430,1397,9541741,0,15767,44871,25233,1990848,4747219,7503590,3898097,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,14160,41298,23509,223,704,1186,680,11559895,0,14648,42754,24347,1975789,5757974,9540160,5348818,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,140,15330,44368,25156,88,853,1618,1081,9554687,0,15729,45559,25846,1987659,4753750,7519841,3911843,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,30,14764,42807,24296,7,743,1479,1040,15264688,0,15151,43910,24917,1703004,7609616,13516229,8353211,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,15600,44092,24711,103,1407,2711,1844,5534898,0,16039,45402,25464,1993623,2743389,3493156,1060329,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,247,14973,43938,25085,318,650,983,470,7535199,0,15367,45112,25764,1991954,3744549,5497144,2478543,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,749,16114,46599,26401,178,963,1749,1110,5554035,0,16597,48039,27243,1979586,2752121,3524657,1092530,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,18068,53152,30388,1057,5091,9125,5704,13546875,0,18443,54271,31032,1982997,6745772,11508548,6735581,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,203,14849,43312,24653,9,623,1237,868,11553292,0,15215,44407,25288,1990995,5753822,9516650,5321441,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,364,14994,43678,24842,305,806,1307,708,7533341,0,15554,45355,25816,1994203,3743338,5492474,2473651,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,50,15430,45072,25676,114,667,1221,782,9538851,0,16069,46981,26777,1998189,4745322,7492455,3885032,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,379,15123,43748,24793,495,1060,1625,799,7552433,0,15535,44971,25505,1992965,3752913,5512862,2488943,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,90,16116,41918,19770,87,7086,19906,11117,13565718,0,32233,64467,45585,13501251,13501251,13501251,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,17,13908,40592,23114,62,598,1135,758,3522836,0,14490,42332,24118,1485750,1739683,1993616,359115,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,8,16377,47746,27174,59,722,1385,937,3517252,0,16661,48593,27662,1473659,1733634,1993609,367660,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,84,14385,42209,24098,194,575,956,538,13541528,0,14751,43292,24721,1983891,6748636,11513382,6738367,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,10,14654,42946,24506,63,539,1016,673,3521017,0,15308,44897,25629,1481955,1737546,1993138,361460,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,227,14646,43033,24584,7,456,906,635,5526447,0,14974,44016,25154,1995061,2740761,3486462,1054579,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,421,15184,44139,25077,89,758,1428,946,15549317,0,15566,45267,25731,1980299,7751309,13522319,8161440,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,25,14717,43193,24665,297,628,959,468,3543574,0,15078,44273,25287,1510409,1749169,1987930,337658,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,15729,46201,26393,60,525,991,658,9534139,0,16175,47532,27159,1995862,4742806,7489750,3884765,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,31,15161,43884,24886,5,765,1526,1075,11258309,0,15704,45456,25778,1713299,5605597,9497896,5504541,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,14747,43264,24700,9,491,974,682,9548964,0,15212,44655,25503,1989618,4751664,7513710,3906122,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,14,14968,43855,25021,555,794,1034,338,15557281,0,15384,45094,25735,1965150,7755564,13545979,8188882,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,6,14291,41880,23897,216,606,997,552,15550986,0,14997,43987,25110,1979923,7752997,13526071,8164359,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,179,28080,64909,32307,525,22076,63767,36112,3585778,0,56160,112321,79422,3473457,3473457,3473457,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,93,16017,41814,19717,85,7086,19963,11165,13566128,0,32035,64071,45305,13502057,13502057,13502057,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,14710,42197,23823,199,1068,1937,1228,7529678,0,15086,43317,24468,1998254,3742210,5486166,2466326,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,17584,52511,24548,90,5560,15697,8788,15568951,0,35168,70336,49735,15498615,15498615,15498615,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,9,22070,46216,24949,4,15393,45082,25717,9583406,0,44141,88283,62425,9495123,9495123,9495123,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,15195,44530,25410,138,598,1058,650,11545671,0,15560,45619,26036,1992658,5749495,9506332,5312969,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,14115,41147,19132,381,4838,12992,7071,15575211,0,28231,56463,39925,15518748,15518748,15518748,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,283,14557,41948,19581,91,5099,14338,8010,15569217,0,29114,58228,41173,15510989,15510989,15510989,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,11,15095,44303,25299,977,1495,2014,733,5559052,0,15571,45721,26115,1969018,2756169,3543321,1113200,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,27596,66971,32723,5,22352,65779,37613,7600790,0,55193,110386,78054,7490404,7490404,7490404,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,54,27358,63553,31741,99,21312,62379,35571,15636178,0,54716,109432,77380,15526746,15526746,15526746,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,453,14573,42265,23983,241,854,1467,866,11563286,0,15071,43741,24839,1975178,5759036,9542895,5351184,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,9,31960,81825,39137,223,27563,81008,46288,11630895,0,63920,127841,90397,11503054,11503054,11503054,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,497,27323,63469,31532,7,21312,62121,35352,15636064,0,54646,109292,77281,15526772,15526772,15526772,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,228,14590,42511,24183,208,735,1262,745,3557364,0,15032,43802,24923,1543776,1756133,1968491,300318,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,150,15280,43474,24438,223,1296,2369,1517,9577307,0,15817,45071,25362,1969939,4764928,7559917,3952711,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,11,15698,46413,26601,8,345,683,477,15548071,0,16066,47515,27237,1980323,7749935,13519548,8159464,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,152,33681,89808,42395,5,30076,88486,50591,1610500,0,67363,134727,95266,1475773,1475773,1475773,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,426,14187,41498,23651,110,591,1072,680,13551058,0,14516,42474,24217,1983798,6753754,11523710,6745736,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,424,15310,44573,25343,303,834,1366,751,13565897,0,15748,45877,26101,1930025,6759326,11588627,6829662,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,45,15015,43946,25059,123,612,1102,692,5525463,0,15319,44853,25582,1999246,2739752,3480259,1047234,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,91,15159,44222,25174,188,723,1258,756,5551068,0,15563,45423,25866,1988345,2752189,3516033,1080238,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15038,44146,25212,655,815,975,226,11562967,0,15527,45600,26048,1979991,5758193,9536395,5343184,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,14639,41665,19441,91,5292,14842,8281,15566914,0,29278,58556,41405,15508358,15508358,15508358,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,22,19977,40858,22601,8,12551,36782,20989,13592188,0,39955,79911,56505,13512277,13512277,13512277,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,478,22447,44890,24942,4,15152,43724,24758,5573658,0,44895,89791,63491,5483867,5483867,5483867,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,693,15630,45056,25484,116,986,1856,1230,7546614,0,16195,46722,26453,1989704,3749014,5508324,2488040,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,6,14721,43067,24554,75,587,1099,724,11542805,0,15209,44523,25392,1992671,5748589,9504507,5311670,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,78,14997,43851,24992,9,573,1138,798,13550965,0,15434,45154,25744,1983272,6752331,11521391,6744468,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,12,19544,44103,22466,91,11042,32066,18212,15603009,0,39088,78176,55278,15524833,15524833,15524833,0,3,178,2,349,1,1,0,0,320,216,httpFlood
